CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN
1966517,11571808,Ford Motor Company,FORD,ESCAPE,2017.0,N,20221201,N,0,0,ENGINE AND ENGINE COOLING,Fayetteville,NC,1FMCU0GD0HU,20240214,20240214,110000.0,,"The contact owns a 2017 Ford Escape. The contact stated that while operating the vehicle, the engine temperature gauge had increased to ""HOT”, and the vehicle stalled. The vehicle was towed to the local dealer who diagnosed that coolant had leaked into the engine causing damage to the engine. The contact was informed that the engine needed to be replaced. The vehicle was not repaired. The manufacturer was notified of the failure, but no assistance was offered. The failure mileage was 110,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Liberty Ford of Fayetteville,,Fayetteville,NC,,V,,N,Y
1966518,11571809,Ford Motor Company,FORD,F-150,2018.0,N,20240213,N,0,0,STRUCTURE:BODY,WINSTON-SALEM,NC,1FTEW1CP5JF,20240214,20240214,,,"Door lock freezing recall, still freezes. After performing this recall for my door latches freezing, they still freeze. Once I get them open, the door will not latch shut and I would have to drive while holding the door shut until it unfreezes. Forums verify that I am not the only one with doors still freezing after recall. I am confident the recall was performed correctly, but fords fix is not a proper fix and I am still left with frozen door latches in an unsafe vehicle. ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1966524,11571813,Ford Motor Company,FORD,ESCAPE,2017.0,N,20240214,N,0,0,WHEELS:LUGS/NUTS/BOLTS,Pleasant Plains,IL,,20240214,20240214,60000.0,,"The contact owns a 2017 Ford Escape. The contact stated that while attempting to rotate the tires, it was discovered that the lug nuts on all four wheels were swollen and damaged. The contact indicated that the lug nuts were unable to be removed. The vehicle was not repaired. The local dealer and manufacturer were notified of the failure, but no assistance was offered. The failure mileage was 60,000. The VIN was not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,landmark ford ,,Springfield,MO,,V,,N,N
1966526,11571815,Ford Motor Company,FORD,EDGE,2018.0,N,20240203,N,0,0,ENGINE,Saint Johns,MI,2FMPK4J99JB,20240214,20240214,126000.0,,"The contact owns a 2018 Ford Edge. The contact stated while driving 45–50 MPH, the check engine warning light illuminated. While starting the vehicle, the check engine warning light illuminated, and the wrench symbol was displayed. While driving at an undisclosed speed, the vehicle was shaking and slow to accelerate. The vehicle was taken to the local dealer, where it was diagnosed that a torque replacement was needed. The vehicle was not repaired. The manufacturer was contacted and referred to the NHTSA Hotline, but no assistance was provided. The contact stated that the failure was related to NHTSA Campaign Number: 18V390000 (Power Train). The failure mileage was approximately 126,000. ",EVOQ,N,,N,N,N,,,,,,45.0,,,,,,,,,Pauli Ford,9892246711,St Johns ,MI,48879,V,,N,N
1966534,11571821,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20221114,N,0,0,ENGINE,Berrien Springs,MI,MAJ3P1TE4JC,20240214,20240214,65000.0,," The contact owns a 2018 Ford EcoSport. The contact stated while driving 35 MPH, the low oil pressure warning light illuminated, and the vehicle began shaking violently. The vehicle was taken to an independent mechanic where it was diagnosed that the engine needed to be replaced. The vehicle was repaired. On another occasion, the contact stated that when the vehicle was started, the check engine warning light illuminated. The vehicle was taken to an independent mechanic on over 10 occasions where the check engine warning light was cleared without addressing the failure. The vehicle was not repaired. Additionally, the contact stated the while driving at 70 MPH, the vehicle lost motive power and failed to exceed 40 MPH. The contact continued to drive with the hazard light on and the vehicle was taken to a dealer where it was diagnosed that an unidentified component was cracked and needed to be replaced. The vehicle was repaired. The manufacturer was not notified of the failure. The failure mileage was approximately 65,000.",EVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,"Siemans Ford, Inc.",,Bridgman,MI,49106,V,,N,Y
1966541,11571826,Ford Motor Company,FORD,F-350,2020.0,N,20240207,N,0,0,LATCHES/LOCKS/LINKAGES:DOORS:LATCH,Franklin,TN,1FT8W3BT5LE,20240214,20240214,45500.0,,"The contact owns a 2020 Ford F-350. The contact stated that after the vehicle had been exposed to an extremely cold weather, he attempted to open the front passenger's side door to let his friend in the vehicle. The contact stated that while using the key fob and the door lock switch to attempt to open the door, the front passenger's side door failed to unlock. The contact stated that he was able to open the door by using the interior door handle. The dealer and the manufacturer were notified of the failure and informed the contact that the vehicle was not covered under Ford Campaign Number: 20M04. The dealer advised the contact to take the vehicle to their location to be repaired. The vehicle was not repaired. The failure mileage was approximately 45,500.  ",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Two Rivers Ford,,Mount Juliet,TN,37122,V,,N,N
1966557,11571839,Ford Motor Company,FORD,EXPLORER,2017.0,N,20240201,N,0,0,POWER TRAIN,Granville,OH,1FM5K8D86HG,20240214,20240214,,,"At somewhere between 100k-123k the water pump started leaking.  This was noticed by smelling a faint smell of coolant after driving.  Additionally a small leak of orangish fluid was noticed under engine (front passenger side).  Given the symptoms I had the vehicle taken to a Ford dealer for inspection where it was confirm from a system pressure test that the water pump had a leak.  Additionally I was just outside my warrant coverage to have this covered by Ford (within the years,  outside the mileage).  After researching, I have found that many others have the same compliant and even a class action has been attempted.  Ford needs to offer a recall for this very cost repair and known issue.  Water pump failure could cause engine damage, resulting in vehicle failure while operating, which puts the operator at risk on the side of the road or while operating at highway speeds.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966570,11571849,Ford Motor Company,FORD,TAURUS,2018.0,N,20210225,N,0,0,SUSPENSION,La Porte,IN,1FAHP2L80JG,20240214,20240214,100000.0,,"The contact owns a 2018 Ford Taurus. The contact stated while driving at an undisclosed speed, the rear end of the vehicle shifted while depressing the brake pedal hard. No warning light was illuminated. The vehicle was taken to a local mechanic who informed the contact there was a recall for the failure. The contact called the dealer however, the dealer informed the contact that the vehicle was not part of the recall. The vehicle was not repaired due to cost. The contact referenced NHTSA Campaign Number: 20V072000 (Suspension) as a possible solution however, the VIN was not included in the recall. The manufacturer was notified of the failure. The failure mileage was approximately 100,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Auto Park Ford of La Porte,,La Porte,IN,46350,V,,N,N
1966571,11571850,Ford Motor Company,FORD,EXPLORER,2017.0,N,20240110,N,0,0,STRUCTURE,Olympia,WA,1FM5K8D89HG,20240214,20240214,100000.0,,"The contact owns a 2017 Ford Explorer. The contact received notification of NHTSA Campaign Number: 24V031000 (Structure) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The contact stated that while driving at an undisclosed speed, the exterior trim detached and flew off.  The contact stated that the failure almost caused an accident because the trim flew onto another driver's windshield. The vehicle was taken to the dealer and the contact was informed that the recall was not an active recall. The dealer was made aware of the failure but confirmed that parts were not yet available. The vehicle was not repaired. The manufacturer was made aware of the failure but provided no assistance. The failure mileage was approximately 100,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Mullinax Ford Olympia ,,Olympia,WA, 98502,V,,N,N
1966575,11571852,Ford Motor Company,FORD,ESCAPE,2017.0,N,20240211,N,0,0,EXTERIOR LIGHTING,Pinckney,MI,1FMCU9J96HU,20240214,20240214,,,Rh and Lh low beam headlamps keep burning out have replaced the bulbs in both lamps 3 times in 9 months issue causing sudden problem driving at night currently now found the connector on both lamps have melted and required replacing Dealer wanted $3500 to replace both headlamp assemblys as there was an issue with the connectors there was no warning when the lamps went out ,IVOQ,N,,N,N,N,,,,,,50.0,,,,,,,,,,,,,,V,,N,N
1966580,11571855,Ford Motor Company,FORD,ESCAPE HYBRID,2021.0,N,20240214,N,0,0,ENGINE,Sewickley,PA,1FMCU9DZ9MU,20240214,20240214,,,"The contact owns a 2021 Ford Escape. The contact received notification of NHTSA Campaign Number: 23V380000 (Engine) however, the part to do the recall repair was not yet available. The local dealer was contacted. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was not made aware of the issue. The contact had not experienced a failure. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Moon Township Ford,,Moon Township ,PA,15108,V,,N,N
1966581,11571856,Ford Motor Company,FORD,FOCUS,2012.0,N,20240212,N,0,0,POWER TRAIN,Elyria,OH,1FAHP3F24CL,20240214,20240214,89000.0,,"The contact owns a 2012 Ford Focus. The contact stated that while driving at an undisclosed speed, the vehicle started to shudder, prompting the contact to pull to the shoulder of the roadway. No warning lights were illuminated. The vehicle was taken to the dealer, who diagnosed a failure with the clutch, requiring a replacement clutch. The vehicle was not repaired. The manufacturer was notified of the failure but referred the contact to the NHTSA Hotline for assistance. The failure mileage was 89,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,"Mike Bass Ford, Inc.",,Sheffield,OH,44035,V,,N,N
1966582,11571857,Ford Motor Company,FORD,F-350 SD,2022.0,N,20230724,N,0,0,"FUEL SYSTEM, DIESEL",Louisville,KY,1FT8W3BT1NE,20240214,20240214,7420.0,,"The contact owns a 2022 Ford F-350 SD. The contact stated while starting the vehicle with the brake pedal depressed, the RPM rose to the RED line. The contact turned off the vehicle and then restarted the vehicle made sure that the accelerator pedal was not depressed. After restarting the vehicle with the brake pedal depressed, the RPMs increased immediately, and the vehicle lunged forward. The contact placed the vehicle into drive which had caused the RPMs to immediately decrease. The vehicle was taken to the dealer however, the mechanic was unable to determine the cause of the failure due to not being able to duplicate the failure. The dealer did not have the diesel mechanic-certified staff needed to repair the vehicle. The vehicle had not been repaired. The vehicle was towed to another dealer who had the diesel mechanic-certified staff needed for the repair. The second dealer was unable to determine the cause of the failure. The vehicle had not been repaired due to an aftermarket air intake. The manufacturer had not been made aware of the failure. The failure mileage was 7,420.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,"Town and Country Ford, LLC",5029648131,"Louisville,",KY,40219,V,,N,Y
1966611,11571875,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240207,N,0,0,STRUCTURE:BODY,Grafton,WI,1FMCU9G6XLU,20240214,20240214,,,THE HINGES IN MY DRIVERS DOOR HAVE BECOME UNATTACHED AND NEED TO BE FIXED. I WAS BEING QUOTED A 3800.00 TO FIX IT. I HAVE NEVER DRIVEN A CAR THAT HAS HAD THIS ISSUE. I AM VERY DISPAPPOINTED AS THIS IS MY 5TH FORD ESCAPE AND LOVE THE CAR. BUT THIS CAR IS A PIECE OF CRAP.,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1966617,11571879,Ford Motor Company,FORD,F-150,2014.0,N,20240214,N,0,0,STEERING,Forestville,NY,1FTFX1EF2EF,20240214,20240214,87000.0,,"The contact owns a 2014 Ford F-150. The contact stated while driving at various speeds, the steering wheel became difficult to turn in either direction. The vehicle was taken to the local mechanic who was unable to determine the cause of the failure. The manufacturer was notified of the failure, but no assistance was provided. The contact was informed that the VIN was not included in the NHTSA Campaign Number: 14V316000 (Steering). The contact stated that the vehicle had experienced the failure listed in the recall. The failure mileage was 87,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966618,11571880,Ford Motor Company,FORD,ESCAPE,2021.0,N,20240214,N,0,0,ENGINE,Lincolnton,NC,1FMCU0BZXMU,20240214,20240214,,,There has been a recall on the engine for this car for almost a year at this point.  The original estimated date for the parts to come in to be able to fix this was October 2023.  I received a new notice yesterday that a remedy is not expected until MAYBE quarter of 2024.  This is the second Escape I have had with engine issues.  (Previously owned a 2019 Ford Escape that the engine DID fail on).  I no longer feel safe driving this vehicle.,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966619,11571881,Ford Motor Company,FORD,EXPLORER,2016.0,N,20240214,N,0,0,UNKNOWN OR OTHER,El Paso,TX,1FM5K7B87GG,20240214,20240214,,,"Subject: Urgent Vehicle Safety Complaint Regarding Defective Water Pump in Ford and Lincoln Vehicles  I am writing to bring to your attention a critical safety concern affecting numerous Ford and Lincoln vehicles worldwide, specifically those equipped with Cyclone (Duratec) engines. The issue at hand revolves around a defective water pump, which has manifested in various models, including but not limited to:  - Ford Edge - Ford Explorer - Ford Flex - Ford Fusion - Ford Taurus - Lincoln Continental - Lincoln MKT - Lincoln MKX  Owners of these vehicles are experiencing a significant and alarming risk of stalling in traffic, posing a severe threat to both driver and passenger safety. The potential consequences, including the increased likelihood of accidents and fatalities, demand immediate attention and action from Ford Motor Company who has been sued multiple times and is avoiding to respond to the judgements against them trying to use any excuse not to pay.  It is imperative to address this widespread concern promptly, as the safety and well-being of Ford and Lincoln vehicle owners are at stake. I urge your organization to conduct a thorough investigation into the defective water pump issue, implement a comprehensive recall, and provide a reliable solution to rectify the problem.  Your commitment to prioritizing the safety of consumers is paramount, and I trust that Ford Motor Company will take swift and decisive action to remedy this situation. By addressing this issue promptly, you not only ensure the protection of current owners but also uphold the reputation of Ford and Lincoln in the automotive industry. It's impossible to say that it is a mere coincidence that thousands of Ford vehicles have the same defect with exactly the same engine and symptoms.  Thank you for your immediate attention to this matter, and I anticipate a proactive response that prioritizes the safety and satisfaction of Ford and Lincoln vehicle owners. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966624,11571884,Ford Motor Company,FORD,FUSION,2016.0,N,20240203,N,0,0,POWER TRAIN,Sacramento,CA,3FA6P0K9XGR,20240214,20240214,,,The transmission jerks sometimes between 1 and 3 gear. It was slipping a little in second gear. That issue only happened one time but for the most part it’s a hard shift on a regular basis between 1 and 3 gear.,IVOQ,N,,N,N,N,,,,,,20.0,,,,,,,,,,,,,,V,,N,N
1966631,11571891,Ford Motor Company,FORD,F-150,2022.0,N,20240214,N,0,0,ELECTRICAL SYSTEM,Long beach,CA,1FT6W1EVXNW,20240214,20240214,,,"Campaign/NHTSA# 23S30/23V418 Issue Date 2023-06-09 Description On your vehicle, it may be possible that your reversing lamps may not function due to microscopic cracks that can develop in the vehicles rear lightbar. If a microscopic crack is present, condensation can potentially enter the reversing lamp lens through these cracks and cause electrical failure to the reverse lamps. Safety Risk This may result in inoperative reverse lamps which can reduce the awareness of other motorists or road users of the drivers intention to operate the vehicle in reverse gear, increasing the risk of injury or crash. Remedy Ford Motor Company has authorized your dealer to replace the rear lightbar free of charge parts and labor.  Campaign/NHTSA# 23C38/23V801 Issue Date 2023-11-28 Description Affected vehicles may have software logic that does not reset the electronic stability control esc system to default operation at the initiation of each ignition cycle. Section 5.4.1 of fmvss no. 126 requires that the vehicles esc system return to the manufacturers original default esc mode at the initiation of each ignition cycle Safety Risk The vehicle operator may not notice that the vehicle operates differently after receiving the ota update 6.3.0 and now remains in off-road mode with a reduced esc state after cycling the ignition. If the vehicle operator does not notice the esc off telltale in the cluster, they may not know the vehicle is in a reduced esc state. For these vehicles, failing to revert back to a normal esc-on state after being in off-road mode makes the vehicles noncompliant to fmvss no. 126, increasing the risk of crash. Remedy The remedy for this program is a software update to accessory protocol interface module apim. Ford began Ford power-up over-the-air deployments to update the apim software for affected vehicles in November 2023. Alternatively, owners will have the option to take their vehicle to a Ford or Lincoln dealer to complete the software update.   Campaign# 23B1",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966633,11571892,Ford Motor Company,FORD,ESCAPE,2017.0,N,20240123,N,0,0,ENGINE,Monticello,MN,1FMCU0GDXHU,20240214,20240214,,,"My vehicle experienced catastrophic engine failure. This is a known issue from Ford in which coolant leaks into the engine and causes issues. They have posted bulletins about the issue but there has been no recall. I experienced no warning signs such as check engine lights or any issues that would have prompted me to bring my vehicle into a shop to get repaired. The vehicle has been inspected and confirmed by an independent service shop as well as a certified Ford dealership. The issue that occurred correspond with Ford bulletin 22-2134, 21N12, and customer program number 19B37  ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1966634,11571893,Ford Motor Company,FORD,EXPLORER,2013.0,N,20240209,N,0,0,STEERING,Howell,MI,1FM5K8D83DG,20240214,20240214,,,"We own a 2013 Ford Explorer XLT AWD 3.5L with an Odometer reading of 150,507 that we bought used from a private owner and owned for over a year. In the recent weeks of 1/5/2024 - 2/9/2024 the Power steering assist has gone out while maneuvering in and out of our garage multiple times. With a restart, the power assist comes back and seems to be ok for a few days until recently while driving, multiple times the steering wheel became locked in the 12:00 position and it took extra effort to turn the wheel from center. It appears as a faulty or sized rack and pinion. Also recently noticed audible noise while turning the steering wheel from lock to lock coming from the steering rack.  I am an Automotive Technician in the field for 30+ years. That next morning I raised the vehicles front wheels off the ground and rotated the steering wheel with engine off to investigate the issue. I noticed a severe binding issue while rotating the steering wheel where the steering wheel will come to a binding stop and it takes 2 hands to get past the binding. At this point I knew this is a major safety concern and to not have my wife drive this vehicle anymore until repaired. I have researched the Technical Service bulletins on this issue and searched the internet as well. Obviously this has become a very common issue on these Explorers with all the filed complaints and the lack of availability of a replacement Rack and Pinion. I went to the Ford dealer to inquire about this known issue and safety concern and they said there are no recalls for this problem on this vehicle.  Fortunately I caught this issue before the rack and pinion did seize into a position where my wife would not have been able to steer out of it and crash into another person, car or object. I understand that components eventually wear and fail over the vehicles lifetime and need replacing, but this seems to be a bigger issue and safety concern which needs addressing.  ",IVOQ,N,,N,N,N,,,,,,10.0,,,,,,,,,,,,,,V,,N,N
