CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN
1968398,11573106,Ford Motor Company,FORD,EXPLORER,2005.0,N,20240221,N,0,0,ENGINE,Chadbourn,NC,1FMZU62K95U,20240221,20240221,179000.0,,"The contact owns a 2005 Ford Explorer. The contact stated that while starting the vehicle, the vehicle independently jerked forward. Additionally, the check engine warning light illuminated. The vehicle was not diagnosed or repaired by an independent mechanic or dealer. The manufacturer was not made aware of the failure. The failure mileage was approximately 179,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968399,11573107,"Mercedes-Benz USA, LLC",MERCEDES BENZ,ML350,2014.0,N,20240215,N,0,0,"FUEL SYSTEM, GASOLINE",Richmond,KY,4JGDA5HB6EA,20240221,20240221,,,"The contact owns a 2014 Mercedes-Benz ML350. The contact had received notification of NHTSA Campaign Number: 22V955000 (Fuel System, Diesel, Fuel System, Gasoline). The vehicle was taken to a dealer and the recall repair was performed. Soon after the recall repair, while the contact's wife was driving 25 MPH, the vehicle stalled. The contact was unaware if any warning lights had illuminated during the failure. The vehicle was towed to an independent mechanic where it was discovered that there was moisture in the spare tire wheel well. The moisture damaged the fuel pump control unit which was linked to the recall. The contact attempted to reach the manufacturer but was unsuccessful. The vehicle was taken back to the dealer but was not repaired and remained in dealer possession. The failure mileage was unknown.",EVOQ,N,,N,N,N,,,,,,25.0,,,,,,,,,James Motor Company Mercedes-B,,Lexington,KY,40502,V,,N,Y
1968401,11573108,"Subaru of America, Inc.",SUBARU,FORESTER,2019.0,N,20240219,N,0,0,ELECTRICAL SYSTEM,Etters,PA,JF2SKAEC2KH,20240221,20240221,,,"My 2019 Suburu Forester battery will not hold a charge. Whenever I want to use it, my husband must jump the Forester with cables from his car's battery. I am careful not to park it for long and use it for trips to dentist, doctor, and other necessities.  We bought the Suburu Forester brand new off the car lot in 2019.  The car has under 3k miles of use--it looks in perfect condition. We've changed batteries but that did not solve the start up problem. It is a safety hazard depending upon where I have to stop the car.   The ""incident"" is one of many recurrences. After 7 days of nonuse, parked in my garage, the car fails to start. ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1968404,11573109,Honda (American Honda Motor Co.),HONDA,HR-V,2019.0,N,20231223,N,0,0,"FUEL SYSTEM, GASOLINE",Harrisburg,PA,3CZRU6H15KG,20240221,20240221,0.0,,"The contact owns a 2019 Honda HR-V. The contact received notification of NHTSA Campaign Number: 23V858000 (Fuel System, Gasoline) however, the part to do the recall repair was not yet available. The local dealer was contacted. The contact called another local dealer, Bennett Honda (1820 Cumberland St, Lebanon, PA 17042) and was informed that parts were not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was not made aware of the issue. The contact had not experienced a failure. Parts distribution disconnect.",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,Faulkner Honda Harrisburg,7172328800,Harrisburg,PA,17111,V,,N,N
1968405,11573110,Ford Motor Company,FORD,FOCUS,2016.0,N,20220821,N,0,0,POWER TRAIN,New Prague,MN,1FADP3K27GL,20240221,20240221,95000.0,,"The contact owns a 2016 Ford Focus. The contact stated while driving from a complete stop, the accelerator pedal was depressed, but the vehicle hesitated, and jolted while responding. The message ""Service Transmission” was displayed. Additionally, the contact stated while driving at slow speeds, the transmission was slipping out of gear, and the vehicle made an abnormal grinding sound. A relative, who was a mechanic, diagnosed the vehicle and determined that the transmission had failed. The vehicle was not repaired. The dealer was not notified of the failure. The manufacturer was notified of the failure and informed the contact that they could not assist because the VIN was not included in a recall. The manufacturer referred the contact to the NHTSA Hotline for assistance. The failure mileage was approximately 95,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968406,11573111,Ford Motor Company,FORD,EXPLORER,2016.0,N,20201023,N,0,0,ENGINE AND ENGINE COOLING,Canton,MI,,20240221,20240221,,,"The contact owns a 2016 Ford Explorer. The contact stated while driving at an undisclosed speed, the check engine warning light illuminated on the instrument panel. The vehicle was taken to the dealer, who diagnosed a failure with the water pump. The vehicle was repaired; however, the failure reoccurred 4 years later. The manufacturer was notified of the failure but provided no assistance. The failure mileage was unknown. The VIN was not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,"Blackwell Ford, Inc.",,Plymouth,MI,48170,V,,N,N
1968407,11573112,Honda (American Honda Motor Co.),HONDA,RIDGELINE,2019.0,N,20240203,N,0,0,ENGINE AND ENGINE COOLING,East Helena,MT,5FPYK3F71KB,20240221,20240221,56000.0,,"The contact owns a 2019 Honda Ridgeline. The contact stated while driving 80 MPH, the check engine and oil warning lights started flashing on the instrument panel. The contact pulled over and checked under the hood of the vehicle but found no failure. Upon restart of the vehicle, an abnormal clanking sound started coming from the engine. Due to the failure, the vehicle was towed to an independent mechanic where a diagnostic test was performed, and the mechanic discovered that the connecting rod bearing in the engine was worn and damaged the engine. The mechanic then informed the contact of NHTSA Campaign Number: 23V751000 (Engine and Engine Cooling) which was linked to the failure. The manufacturer was notified of the failure and the contact was informed that the vehicle was not included in the recall. The contact was instructed to have the vehicle towed to the dealer. The vehicle was then towed to the dealer where a second diagnostic test was performed, and the vehicle was diagnosed with engine failure. The vehicle was not repaired and remained in the possession of the dealer. The failure mileage was approximately 56,000.",EVOQ,N,,N,N,N,,,,,,80.0,,,,,,,,,,,,,,V,,N,Y
1968408,11573113,Honda (American Honda Motor Co.),ACURA,INTEGRA,2024.0,N,20240214,N,0,0,STEERING,torrance,CA,19UDE4G76RA,20240221,20240221,,,car has 5700 miles and intermittently experience the steering getting stuck in a position until i give it a little tug to break it free. Happens more frequently after taking a long wide turn and trying to straighten the wheel after.,IVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,N
1968409,11573114,"General Motors, LLC",CHEVROLET,EQUINOX,2015.0,N,20240124,N,0,0,ENGINE,Deep River,CT,2GNFLFEK2F6,20240221,20240221,119963.0,,"The contact owns a 2015 Chevrolet Equinox. The contact stated that while the was vehicle parked, it was discovered that engine oil had leaked from the vehicle and the engine oil level was extremely low. The vehicle was later towed to the local dealer who diagnosed that the rear main seal had failed due to the positive crankcase ventilation system being clogged. The rear main seal was replaced, and the vehicle was repaired. The manufacturer was not notified of the failure. The failure mileage was 119,963.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,GROSSMAN CHEVROLET,,Old Saybrook,CT,,V,,N,Y
1968410,11573115,"Subaru of America, Inc.",SUBARU,OUTBACK,2019.0,N,20240216,N,0,0,ELECTRICAL SYSTEM,FORT WAYNE,IN,4S4BSAJC6K3,20240221,20240221,,,"DCM  is a parasitic drain on the battery according to the dealership.  Replaced battery twice.  The ""fix"" online is to pull the fuse but starlink and hands free won't work without it.",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1968411,11573116,Ford Motor Company,FORD,EXPLORER,2017.0,N,20240220,N,0,0,STRUCTURE,Aubrey,TX,1FM5K7D8XHG,20240221,20240221,81000.0,,"The contact owns a 2017 Ford Explorer. The contact stated while driving 45–50 MPH, the driver's side panel near the windshield detached and the trim on the windshield detached. While driving at various speeds, the windshield was rattling. There were no warning lights illuminated. The vehicle was taken to the local dealer, and the contact was informed that the repair parts were not yet available. The vehicle was not diagnosed or repaired. The contact stated that the failure was related to NHTSA Campaign Number: 24V031000 (Structure). The manufacturer was not contacted. The approximate failure mileage was 81,000. ",EVOQ,N,,N,N,N,,,,,,45.0,,,,,,,,,Five Star Ford of Lewisville,9722212900,Lewisville ,TX,75067,V,,N,N
1968412,11573117,Ford Motor Company,FORD,F-150,2013.0,N,20230601,N,0,0,"SERVICE BRAKES, HYDRAULIC",Baltimore,OH,1FTFW1ET1DF,20240221,20240221,120000.0,,"The contact owns a 2013 Ford F-150. The contact stated while driving at various speeds, the brake pedal would depress to the floorboard while depressed. The brake pedal needed to be pumped repeatedly to stop the vehicle. The vehicle was taken to two separate independent mechanics who both confirmed that the issue was related to the brake booster. The dealer was notified of the failure and the contact was informed that there were no recalls on the vehicle. The vehicle was not repaired. The failure mileage was approximately 120,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968413,11573118,Ford Motor Company,FORD,TRANSIT,2016.0,N,20240216,N,0,0,POWER TRAIN,Sioux Falls,SD,1FTYR1ZM0GK,20240221,20240221,,,"Transmission Failed. It shifts when it should'nt on interstate downshifts and could cause a accident, took it to the dealership. Please read below Ford Dealership diagnostics. CUSTOMER STATES TRANSMISSION SHIFTING WHEN IT SHOULDNT”’TRANSMISSION SERVICE REQUIRED ERROR MESSAGE SHOWS UP ON DASH PLEASE intermitent light when acts up.  Ford Dealership DIAGNOSE-- AND ADVISE. CAUSE: TRANSMISSION RANGE SENSOR/ LEADFRAME DIAGNOSTICS AND TESTING"" VERIFIED CUSTOMERS CONCERN PULLED DTCS P0707 TRANSMISSION RANGE SENSOR CIRCUIT LOW, P01702 TRANSMISSION RANGE SENSOR CIRCUIT . . - INTERMITTENT, P1921 TRANSMISSION RANGE SIGNAL, P0706 TRANSMISSION RANGE SENSOR CIRCUIT RANGE/PERFORMANCE, P0707 TRANSMISSION RANGE SENSOR ' CIRCUIT LOW,_P0316 MISFIRE DETECTED ON START UP, PERFORMED TESTING LOAD TESTED CIRCUITS FOR TRANSMISSION RANGE WIRING BACK TO THE PCM, ALL ' CIRCUITS PASSED,  INTERNAL ISSUE WITH THE TRANSMISSION RANGE SENSOR/-  TOTAL 3159.99  MOLDED LEADFRAME, QUOTED REPLACEMENT CUSTOMER DECLINED -REPAIRS AT THIS TIME.  Also found all kinds of complaints about this transmission on internet and recalls but my VIN does not qualify for the recall.",IVOQ,N,,N,N,N,,,,,,80.0,,,,,,,,,,,,,,V,,N,N
1968414,11573119,Honda (American Honda Motor Co.),HONDA,ACCORD,2018.0,N,20240221,N,0,0,"FUEL SYSTEM, GASOLINE",Veneta,OR,1HGCV1F18JA,20240221,20240221,,,"The contact owns a 2018 Honda Accord. The contact received notification of NHTSA Campaign Number: 23V858000 (Fuel System, Gasoline) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The dealer was made aware of the issue and confirmed that parts were not yet available. The manufacturer was made aware of the issue and confirmed that parts were not yet available. The contact had not experienced a failure. Parts distribution disconnect.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968415,11573120,Honda (American Honda Motor Co.),HONDA,CR-V,2018.0,N,20231215,N,0,0,"FUEL SYSTEM, GASOLINE",Dover,DE,2HKRW2H57JH,20240221,20240221,61300.0,,"The contact owns a 2018 Honda CR-V. The contact stated that while his wife was driving approximately 10 MPH, the check engine warning light flashed on and off and the vehicle momentarily lost motive power and would not properly accelerate. The failure occurred on several occasions. The vehicle was taken to the local dealer, but the cause of the failure was not yet determined. The contact later received notification of NHTSA Campaign Number: 23V858000(Fuel System, Gasoline). The contact stated that the vehicle had experienced the failure listed in the recall. The failure mileage was 61,300.",EVOQ,N,,N,N,N,,,,,,10.0,,,,,,,,,Price Honda ,,DOVER,DE,,V,,N,N
1968416,11573121,"Volvo Car USA, LLC",VOLVO,S60,2006.0,N,20230613,N,0,0,AIR BAGS,Tallahassee,FL,YV1RS592X62,20240221,20240221,,,"The contact owns a 2006 Volvo S60. The contact received notification of NHTSA Campaign Number: 21V766000 (Air Bags) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The dealer was contacted to schedule an appointment for the recall repair; however, the contact was unable to secure an appointment. The manufacturer was contacted and opened a case. The contact had not experienced a failure. Parts distribution disconnect.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Capital Volvo,,Tallahassee,FL,32304,V,,N,N
1968417,11573122,Ford Motor Company,FORD,F-250,2020.0,N,20240128,N,0,0,"FUEL SYSTEM, DIESEL",River Ridge,LA,1FT7W2BT5LE,20240221,20240221,100000.0,,"The contact's fiancé owns a 2020 Ford F-250. The contact stated while the driver was driving 70 MPH, the vehicle shut off inadvertently. The contact's fiancé was able to pull to the side of the road. The battery warning light was illuminated. The vehicle failed to restart and was towed to an independent mechanic, where it was diagnosed that the Bosch CP4 high pressure fuel injector pump had failed and there were metal shavings in the fuel filter, which caused the vehicle to stall. The vehicle was being repaired. The dealer was notified of the failure. The manufacturer was notified of the failure and referred the contact to the NHTSA Hotline for assistance. The failure mileage was approximately 100,000.   ",EVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,Y
1968418,11573123,"Chrysler (FCA US, LLC)",RAM,1500,2016.0,N,20231101,N,0,0,ENGINE,seeley lake,MT,1C6RR7VM1GS,20240221,20240221,,,"High pressure fuel pump went out.   Dealer refuses to repair stating no parts available since 2022.   I purchased vehicle used June 2023, did not know it had a active recall that said ""do not sell"".    Pump went out 4 mo later while driving highway speeds, been parked at dealership for 4 months.   No loaner, no attempt to repair, no apology, just say cant do a thing about the 2 year old recall.   1. seems bad faith to sell a flawed veh that has do not sell on recall.  2. no offer to trade it back, fix it or give loaner.   3. repair parts are all over internet including Mopar sales has over 2000 available, dealer said they have no parts.   ",IVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,,,,,,V,,N,N
1968420,11573124,"Chrysler (FCA US, LLC)",JEEP,CHEROKEE,2014.0,N,20240219,N,0,0,POWER TRAIN,Millsboro,DE,1C4PJMBB3EW,20240221,20240221,134000.0,,"The contact owns a 2014 Jeep Cherokee. The contact stated that while driving at an undisclosed speed, the vehicle suddenly shifted into neutral, after which the vehicle lost motive power. The driver was able to coast to the shoulder of the roadway, where the failure persisted. The traction control warning light was illuminated. The vehicle was not taken to the dealer or an independent mechanic. The vehicle was not repaired. After investigating the failure, the contact related the failure to NHTSA Campaign Number: 19V447000 (Power Train) but the VIN was not included. The manufacturer was not notified of the failure. The failure mileage was 134,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968421,11573125,Honda (American Honda Motor Co.),HONDA,ACCORD,2018.0,N,20240120,N,0,0,"FUEL SYSTEM, GASOLINE",Mandeville,LA,1HGCV1F19JA,20240221,20240221,88000.0,,"The contact owns a 2018 Honda Accord. The contact stated that while driving at various speeds, several unknown warning lights illuminated on the instrument panel and the vehicle stalled. The vehicle was taken to the local dealer where it was diagnosed that the fuel system needed to be repaired. The contact received notification of NHTSA Campaign Number: 23V858000 (Fuel System, Gasoline) however, the part to do the recall repair was not yet available. The vehicle was not repaired due to parts not being available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was made aware of the failure. The failure mileage was approximately 88,000. Parts distribution disconnect.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968422,11573126,Ford Motor Company,FORD,F-250,2015.0,N,20221115,N,0,0,"FUEL SYSTEM, DIESEL",River Ridge,LA,1FT7W2BT2FE,20240221,20240221,189000.0,,"The contact owned a 2015 Ford F-250. The contact stated while the driver was driving 70 MPH, the vehicle shut off inadvertently. The contact's fiancé was able to pull to the side of the road. There was no warning light illuminated. The vehicle failed to restart and was towed to an independent mechanic, where it was diagnosed that the Bosch CP4 high pressure fuel injector pump failure caused metal shavings to enter the fuel filter, causing the vehicle to stall. The mechanic replaced the fuel system assembly. The contact stated that the transmission later failed, and the vehicle was sold. The vehicle was not repaired. An unknown dealer was notified of the failure. The manufacturer was notified of the failure and referred the contact to the NHTSA Hotline for assistance. The failure mileage was approximately 189,000.",EVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,Y
1968423,11573127,"Evenflo Company, Inc.",EVENFLO,REVOLVE360,9999.0,Y,20231121,N,0,0,Other/I am not sure ,SNOHOMISH,WA,,20240221,20240221,,,"I was in an accident with my son November 21,2023. We were t-boned on the driver side. My son's Revolve 360 (passenger side) detached from the base and landed on the other side of the car towards the impact point. The carseat was installed with the seatbelt (preferred method) and locked into rearfacing position. We're were in a 2014 chevy cruze and all the curtain airbags deployed. With the Revolve 360, when reclined for rearfacing, there's no way for the seat to swivel to the rightside detach point. In my chevy, the backseat was too small to allow the sweat to swivel inward without being stopped by the door. We believe the force of the curtain airbags deploying and the fact that the vehicle was small,  provided enough force to detach the seat. We returned the seat to evenflo for investigation and never heard anything. ",IVOQ,Y,,,,,,,,,,,,,,,,,,,,,,,,C,,N,
1968424,11573128,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240219,N,0,0,STRUCTURE:BODY,ARCATA,CA,1FMCU9F69LU,20240221,20240221,,,"Drivers door spot welds that hold the reinforcing angle for the door check have broken loose allowing the door check angle to move inside of door, this makes it difficult to close the door all the way because the angle is hitting something inside of the door. Looking online this appears to be a common problem, Ford issued a service bulletin for this issue, (SSM 50150), we called the local Ford dealership and was told that since the vehicle is out of warranty there is nothing they can do. Vehicle has about 14,000 miles on it but is about 8 months out of warranty, it was used very little for the first 2 years due to Covid 19 pandemic shutting down the University that is the owner. The passenger door spot welds are also beginning to break loose.  ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968425,11573129,Honda (American Honda Motor Co.),HONDA,CR-V,2017.0,N,20240110,N,0,0,ELECTRICAL SYSTEM,Loveland,CO,2HKRW2H87HH,20240221,20240221,,,"While driving at highway speeds the electrically controlled parking brake engaged resulting in a hazardous situation requiring my son to pull over off the road.  The entire electrical system was acting strangely with hazard lights coming on randomly, alarm system going off randomly, and keys fobs not working.  Honda dealership determined the issue to be a bad Body Control Module (BCM).   ",IVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,,,,,,V,,N,N
1968427,11573130,"Kia America, Inc.",KIA,NIRO,2017.0,N,20240221,N,0,0,POWER TRAIN,Granby,MA,KNDCC3LC1H5,20240221,20240221,,,"The contact owns a 2017 Kia Niro. The contact received notification of NHTSA Campaign Number: 23V534000 (Power Train) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The dealer was made aware of the issue and confirmed that parts were not yet available. The manufacturer was made aware of the issue and confirmed that parts were not yet available. The contact had not experienced a failure. Parts distribution disconnect.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968428,11573131,Ford Motor Company,FORD,ESCAPE HYBRID,2008.0,N,20240219,N,0,0,STEERING,Woodland,MI,1FMCU59H48K,20240221,20240221,185000.0,,"The contact owns a 2008 Ford Escape Hybrid. The contact stated while driving 50-55 MPH, the message ""Power Steering Assist Fault"" was displayed. The contact stated while starting the vehicle later that day, the power steering was no longer functional, and the message was displayed. The dealer was not notified of the failure. The vehicle was not diagnosed or repaired. The manufacturer was notified of the failure and referred the contact to the NHTSA hotline for assistance. The failure mileage was approximately 185,000. ",EVOQ,N,,N,N,N,,,,,,50.0,,,,,,,,,,,,,,V,,N,N
1968429,11573132,"BMW of North America, LLC",BMW,328I,2011.0,N,20240202,N,0,0,ENGINE,Madison,CT,WBAPK5G50BN,20240221,20240221,,,There is a known issue with my vehicles Vanos assembly (bolts). BMW issued recall 23V-707 in October 2023. To date both local dealerships and bmw North America will not make the necessary repairs to the vehicle as they claim parts are not available. My vehicle is sporadically experiencing the issues related to this recall which includes sudden power loss while driving which is a major safety issue. Continued driving could result in complete engine failure. As the vehicle is needed and self cost of repair is cost prohibitive it also leaves owners with no choice but to drive the vehicle. ,IVOQ,N,,N,N,N,,,,,,40.0,,,,,,,,,,,,,,V,,N,N
1968430,11573133,Toyota Motor Corporation,TOYOTA,PRIUS,2011.0,N,20240220,N,0,0,SERVICE BRAKES,Austin,TX,JTDKN3DU3B1,20240221,20240221,,,"The 2011 Prius has an issue known to Toyota, in which the brake booster pump fails after an indiscriminate amount of time, leading to significant loss in braking ability and control. Toyota knows of this because they issues an extended warranty coverage for these vehicles and this issue, that did not extend beyond 10 years, or 150,000 miles, whichever comes first.  [XXX] ) When I was driving my car down Highway [XXX] I lost braking control completely, with a series of constant beeping starting to emit from the braking system. Luckily through mashing the brake pedal and using ebrake I was able to get the car to slow down and pull off the highway. The brakes sporadically and randomly cut in and out with the power braking, leading to uncontrolled stopping power and jerky or inactive braking. There had been lights on the dash indicating the traction system or braking system had issues but these would frequently turn off and on and didn't result in a loss of braking ability or performance and had been there a couple months. Upon taking the vehicle to a Toyota Dealership (Charles Maund North Austin) I was told it was a C1391 error regarding a failure of the brake booster pump assembly and that it would need to be replaced and reprogrammed for about 3300 dollars. After looking online I saw there were many other people with this issue, all who were unable to fix this in the given 10 year frame. Many unsuspecting second owners of this vehicle do not know that there is a hidden danger waiting for them when their power brake pump assembly fails. If I had been a less experienced driver I would've certainly crashed and Toyota, knowing of this safety concern already, should have done the right thing and issue a recall for these vehicles. INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",IVOQ,N,,N,N,N,,,,,,60.0,,,,,,,,,,,,,,V,,N,N
1968432,11573134,FIRESTONE TIRE & RUBBER CO.,FIRESTONE,ALL SEASON,9999.0,N,20240220,N,0,0,TIRES:SIDEWALL,Land O Lakes,FL,,20240221,20240221,,,"While driving at speed (~70 mph) on the Interstate, while on a straightaway, the vehicle began to sway as if being pushed by wind or like being passed by a semi truck. The swaying continued for 10 to 20 seconds before the rear passenger tire sidewall suffered a sudden catastrophic failure which made steering the vehicle very difficult. I had not struck any significant road debris prior to this incident or taken the vehicle off-road since purchasing the tires. The vehicle was able to stop in the breakdown lane without losing control. There were no injuries or other incidents as a result of the tire failure. The driver replaced the tire with a spare. The tire repair shop replaced the failed tire under the manufacturers warranty.  Approximate miles on the failed tire - ~5000 miles Length of service - < 4 months   Tire Size - P 235 / 70 R 16",IVOQ,N,,,,,,,,,,,1WB08AL 130923,,PSR,,,,,,,,,,,T,N,N,
1968434,11573135,"Kia America, Inc.",KIA,SOUL,2016.0,Y,20240206,N,0,0,VEHICLE SPEED CONTROL:ACCELERATOR PEDAL,Marana,AZ,KNDJP3A57G7,20240221,20240221,195000.0,,"The contact owns a 2016 Kia Soul. The contact was parking the vehicle when it inadvertently accelerated resulting in crashing into a store.  No warning lights were illuminated. The contact mentioned that the brake pedal was depressed and that the accelerator pedal was not accidentally depressed. The vehicle was towed to a tow yard where the insurance company adjusted the vehicle's exterior damage.  The vehicle was later towed to Caliber to assess internal damages.  The air bags in the vehicle failed to deploy.  There were no injuries and no property damage.   A police report was filed. The contact notified the manufacturer of the failure.  The failure mileage was approximately 195,000.  ",EVOQ,Y,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968435,11573136,Ford Motor Company,FORD,EXPLORER,2013.0,N,20230103,N,0,0,STEERING,Laguna Hills ,CA,1FM5K7D84DG,20240221,20240221,,,"Vehicle steering stopped working and was towed to my mechanic. Mechanic was great and said that this was a Ford recall, however the dealer informed me that the vin number didn’t match. They have had a recall for Explorer that were manufactured 3 months prior to ours. This was expensive and new parts are unavailable because of so many issues, had to use rebuilt ones and installed at dealers. Please reopen the recall on explorer steering failure and see if maybe more explorers should be added to recall. Thanks for reading I hope this helps me and many other Explorer owners with same issue.",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1968436,11573137,"Subaru of America, Inc.",SUBARU,OUTBACK,2019.0,N,20240125,N,0,0,UNKNOWN OR OTHER,Columbus,OH,4S4BSANC0K3,20240221,20240221,,,"My 2019 Subaru outback has a defective screen. The screen has begun to delaminate from the inside and causes the screen to jump around and not be able to stay on one screen. The power button also seems to not be working and is cause the radio to turn on and off. Because of those two issues, the radio screen jumps around and turns off and on, posing a major safety risk. I tried taking the car to the place I bought it and a Subaru dealer, and they will not help financially or with the repair even though they have this issue with other year models of the same car. Picture is attached. Has sense gotten worse.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968438,11573138,"Subaru of America, Inc.",SUBARU,OUTBACK,2020.0,N,20240220,N,0,0,VISIBILITY/WIPER,Lemon Grove,CA,4S4BTGND3L3,20240221,20240221,,,"On 2/20, a crack appeared across the drivers side of my windshield while my car was parked. The crack is approximately 15"" long extending from the lower side of the windshield, curving up toward the middle of the windshield. The crack is significant enough that it will require replacement. ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1968439,11573139,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20240202,N,0,0,ENGINE,Aydlett,NC,MAJ3P1TE1JC,20240221,20240221,,,"This vehicle is currently under recall number Manufacturer Recall Number 23S64 and NHTSA Recall Number 23V905. This recall has caused the engine to seize up. The dealership I bought it from will not help with the recall and states that I could pay to have the engine replaced myself for 6000.00. The dealership acknowledges there is a recall on my car, they are having trouble getting the parts, but will not provide me with a loaner car until the parts arrive, and tried to pressure me into paying for a replacement engine out of pocket. They also charged me 138.99 to look at car and determine it is part of the recall. I had to pay to have it towed back to my house due to their inadequate service and non-help in this recall situation. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968440,11573140,Ford Motor Company,FORD,FUSION,2010.0,N,20240217,N,0,0,SERVICE BRAKES,Columbus,OH,3FAHP0JG4AR,20240221,20240221,,,"The Fusion has been worked on twice now replacing cylinders, however it was recently discovered that the issue is with the ABS Hydraulic Control unit.  The car's pedal would push almost to the floor making the stopping power hazardous out of nowhere.  After research on this unit, it appears it was a recall for many Fusions but not specifically for this mode.  I am filing a complaint as it appears our specific model has the same issue but is not covered under the recall.  We have spent over $1000 to get this replaced and seeking a refund.",IVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,,,,,,V,,N,N
1968441,11573141,"Volkswagen Group of America, Inc.",AUDI,Q3,2024.0,N,20231201,N,0,0,ELECTRICAL SYSTEM,Valley Stream,NY,WA1DECF34R1,20240221,20240221,569.0,,"The contact owns a 2024 Audi Q3. The contact stated that while turning off the vehicle, the vehicle independently restarted upon exiting the vehicle. The contact also stated that the vehicle failed to automatically lock upon exiting the vehicle as designed. On multiple occasions after locking the vehicle with the key fob, the contact stated that the vehicle was unlocked upon returning to the vehicle. The contact stated that the message ""Antenna: malfunction - A technical Failure Occurred - Please contact Service"" was displayed. The manufacturer was notified of the failure and the contact was informed that there was no fix available. The contact later received an email from the manufacturer for a buyback offer. The vehicle was not repaired. The failure mileage was 569.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1968442,11573142,"General Motors, LLC",BUICK,ENCLAVE,2016.0,N,20240221,N,0,0,AIR BAGS,Turners,MO,5GAKRBKD1GJ,20240221,20240221,,,"The contact owns a 2016 Buick Enclave. The contact received notification of NHTSA Campaign Number: 23V334000 (Air Bags) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The dealer was made aware of the issue and confirmed that parts were not yet available. The manufacturer was made aware of the issue and confirmed that parts were not yet available. The contact had not experienced a failure. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
