CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN
1966665,11571918,Ford Motor Company,FORD,EXPLORER,2013.0,N,20240121,N,0,0,POWER TRAIN,Indianapolis,IN,1FM5K8D80DG,20240214,20240214,,,The power transfer unit defective and I almost lost control of my vehicle without warning The vehicle has been inspected ,IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N
1966681,11571931,Ford Motor Company,FORD,EDGE,2011.0,N,20240214,N,0,0,SERVICE BRAKES,Pittsgrove,TX,2FMDK4JC6BB,20240214,20240214,,,"There is a CSP 13N02 regading an issue my vehicle currently experincing and is at the dealer for repairs. Im being told Ford issued this CSP for customers with the 2010-2014 Ford Edge but his VIN was not included. I'm being quoted out of pocket almost 2 grand for this repair. My Break pedal goes all the way down to the floor bed having to put a lot of effort in stopping the vehicle.  Per the CSP 13N02 If your vehicle is not serviced, the tear will eventually expand and the pedaleffort required to stop the vehicle will gradually increase. However, in all cases, the fundamental vehicle braking system remains functional. In the interest of customer satisfaction, Ford Motor Company is extending. The limited warranty on the brake booster to ten (10) years or 150,000 miles from the warranty start date of your vehicle, whichever occurs first. This is a one-time repair program. If your vehicle has already exceeded the mileage limit, this coverage will last through November 30, 2025.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966691,11571935,Ford Motor Company,FORD,ESCAPE,2019.0,N,20240102,N,0,0,ENGINE AND ENGINE COOLING,Flat Rock,MI,1FMCU0GD2KU,20240214,20240214,88375.0,,"The contact owns a 2019 Ford Escape. The contact stated that while driving 30 MPH, the EVAP failure message was displayed, and the check engine warning light illuminated. The contact stated that occasionally the vehicle failed to immediately restart. The vehicle was taken to the local mechanic who replaced the high-pressure fuel pump, but the failure persisted. The vehicle was later driven to the local dealer who diagnosed that the engine was faulty and needed to be replaced. The vehicle was not yet repaired. The manufacturer was contacted but no assistance was provided. The failure mileage was 88,375.",EVOQ,N,,N,N,N,,,,,,30.0,,,,,,,,,TAYLOR FORD ,,Taylor,MI,,V,,N,N
1966694,11571937,Ford Motor Company,FORD,EDGE,2017.0,N,20231215,N,0,0,ENGINE AND ENGINE COOLING,Plymouth,MA,2FMPK4G95HB,20240214,20240214,69000.0,,"The contact owns a 2017 Ford Edge. The contact stated while driving at an undisclosed speed, the vehicle inadvertently lost motive power. The contact was able to coast to the shoulder of the roadway, where the vehicle failed to restart. The check engine warning light was illuminated. The vehicle was towed to the dealer, who determined that coolant intrusion into the cylinder bores had damaged the short block, requiring the engine to be replaced. The vehicle was not yet repaired. After investigating the failure, the contact related the failure to Customer Satisfaction Program: 21N12. The manufacturer was not notified of the failure. The failure mileage was 69,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Colonial Ford of Plymouth,,Plymouth,MA,02360,V,,N,Y
1966700,11571942,Ford Motor Company,FORD,ESCAPE,2018.0,N,20230201,N,0,0,ENGINE,Barnum,MN,1FMCU9GDXJU,20240214,20240214,,,"Coolant has leaked into my engine block causing damage to the engine. I have brought my car into the dealership on 3 different occasions with the same issue only to be told that something else was wrong with my vehicle. The first time I brought my vehicle in, it was covered (unknown to me) by a special service bulletin. I believe that I was intentionally misled so that the repair would not have to be covered.  The first incident was on or around 2/1/23, the second incident was on or around 5/1/23, the third around 10/1/23 and most recently on 2/13/24",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966704,11571946,Ford Motor Company,FORD,RANGER,2019.0,N,20240205,N,0,0,VISIBILITY/WIPER,Aubrey,TX,1FTER4EH5KL,20240214,20240214,,,"Known issue with 2019 Ford Rangers where they've issued a safety recall on SOME, but not ALL Rangers in that year.  Related to SSM [XXX]: 2019-2020 Ranger - Climate Control Temperature Will Not Adjust With Clicking/Snapping Noise From The Dash - Built On Or Before 30-Jul-2020.  Related to recall 19S34.  There is an online thread with over 20 pages on [XXX]   [XXX] ) where numerous people have reported this issue where one side no longer has A/C. This is dangerous as A/C is required in the winter to help dehumidify the air before it goes across the heater core to defrost the windshield. Ford does not want to issue a recall for all models because it's a labor intensive costly repair to replace the HVAC Distribution Box. INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966709,11571951,Ford Motor Company,FORD,ESCAPE,2014.0,N,20230814,N,0,0,ELECTRICAL SYSTEM,Saint Louis,MO,1FMCU9J90EU,20240214,20240214,65000.0,,"The contact owns a 2014 Ford Escape. The contact stated while the vehicle was idling, the vehicle stalled. The contact stated that several attempts were needed to restart the vehicle while depressing the accelerator pedal. The check engine warning light was illuminated. The contact became aware of NHTSA Campaign Numbers: 14V495000 (Electrical System) and 15V005000 (Fuel System, Gasoline) however, the VIN was not included in the recalls. The failure persisted and occurred more frequently. The vehicle was taken to an independent mechanic where it was diagnosed that the fuel injector line had failed as well as there was a wiring failure causing the battery and engine to engage or disengage unintentionally by the driver. The alternator and battery had been replaced; however, a third repair had not been completed. The manufacturer was made aware of the failure where it was confirmed that the failure was related but was not included in the recall with the NHTSA Campaign Number: 14V495000 (Electrical System). The manufacturer referred the contact to the NHTSA Hotline to file a complaint. The failure mileage was 65,000.",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1966712,11571952,Ford Motor Company,FORD,FOCUS,2016.0,N,20240208,N,0,0,POWER TRAIN,JBER,AK,1FADP3F20GL,20240214,20240214,,,"My 2016 Ford Focus has encountered repeated transmission and clutch problems associated with the DPS6 recall.   My car has experienced sudden losses of power, inability to randomly start the car, and even though my car can be put into reverse, it will not back up. Going down the highway, my car will have reluctance to shift and when it does, it shudders severely. These issues have caused myself to feel uncomfortable being on any public roads due to fears the car or clutch will completely fail. Especially when I have my child with me. My car has now officially given out and had to be towed to Ford for evaluation.   During evaluation they reported the clutch has gone bad. Even though I had the entire clutch system replaced in 2019. Meaning the transmission has caused two full clutch replacements in 7 years. During inspections and replacements under previous warranties, Ford refuses to address the transmission portion of the problem and will and would only correct the by-product which was the clutch itself.   My car has the DPS6 transmission from the Michigan plant, but my manufacture date was a few weeks after the deadline.   The car had the check engine light come on when experiencing power issues. It has been through two complete evaluations through Ford, who only will charge me for clutch replacements. The TCM also had to be recalibrated in 2019 when the clutch was replaced, but they did not replace the TCM itself. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966721,11571959,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240206,N,0,0,UNKNOWN OR OTHER,Little Rock,AR,1FMCU0DZ2LU,20240214,20240214,,,"Ford Escape 2020 Hybrid 51,000 miles. Left front door pops and makes crunching noise when opened.  The window does not go down now.  just saw that repairs will be handled under customer satisfaction program. Door 'hinge' just started making noises. If FORD doesn't follow thru I will send another complaint.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966722,11571961,Ford Motor Company,FORD,F-150,2018.0,N,20240214,N,0,0,POWER TRAIN,Browns Mills,NJ,1FTMF1E58JK,20240214,20240214,,,"Pinion bearing failure at 42000 miles. Lucky that I am a former Ford tech and currently a parts manager at a different manufacture, I knew what the noise was and was able to fix it before there was a bad accident. If that bearing had seized it could have locked up the rear wheels or had the driveshaft come loose. This has happen with extremely low miles for this model of differential and I am reporting in the event it is becoming a concern with other individuals. ",IVOQ,N,,N,N,N,,,,,,75.0,,,,,,,,,,,,,,V,,N,N
1966728,11571967,Ford Motor Company,FORD,FUSION ENERGI,2019.0,N,20230616,N,0,0,ELECTRICAL SYSTEM,Sauk City,WI,3FA6P0SU7KR,20240214,20240214,,,"The contact owns a 2019 Ford Fusion Energi. The contact received notification of NHTSA Campaign Number: 23V440000 (Electrical System) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The dealer was made aware of the issue and confirmed that parts were not yet available. The manufacturer was made aware of the issue and a case was opened. The contact had not experienced a failure. VIN tool confirms parts not available.  ",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Kayser Ford of Sauk City,,Sauk City,WI,53583,V,,N,N
1966729,11571968,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20240214,N,0,0,ENGINE AND ENGINE COOLING,Oakwood,GA,MAJ3P1VE7JC,20240214,20240214,,,"The contact owns a 2018 Ford EcoSport. The contact received notification of NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The dealer was made aware of the issue and confirmed that parts were not yet available. The manufacturer was made aware of the issue and confirmed that parts were not yet available. The contact had not experienced a failure. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966733,11571971,Ford Motor Company,FORD,ESCAPE,2012.0,N,20240205,N,0,0,STEERING,Renton,WA,1FMCU9C74CK,20240214,20240214,,,"Power steering has failed a few times while driving.  Purchased this Ford 2012 Escape in November 2023. Had 46,412 miles on it.  Noticed a howl like a power steering pump. Took it to mechanic and he said there is no pump and that it could be the alternator. Had that replaced. Thought this issue might be part of a recall for that year with the power steering but dealership said no.  Continues to howl and have lost power steering so we are not driving it presently.  When the power steering fails it becomes hard to steer. Thank goodness it has failed at slower speeds.  No warning lights have come on.",IVOQ,N,,N,N,N,,,,,,15.0,,,,,,,,,,,,,,V,,N,N
1966740,11571976,Ford Motor Company,FORD,ESCAPE,2018.0,N,20240110,N,0,0,ENGINE,Lexington,NC,1FMCU0GDXJU,20240214,20240214,,,"Coolant intrusion into motor. Coolant leak causing multiple misfires and my vehicle to lose power while driving and not to over 30mph. I have had the spark plugs, injectors, and coil packs all changed and problem persisted. Taking my car back to mechanic a test was done and there is coolant in the pistons.",IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N
1966790,11572009,Ford Motor Company,FORD,ESCAPE,2021.0,N,20240201,N,0,0,UNKNOWN OR OTHER,Spring,TX,1FMCU0F6XMU,20240214,20240214,,,The Door Hinge Welds came un done on the front drivers door owned car for less than 2 years bought brand new ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966800,11572015,Ford Motor Company,FORD,F-150,2016.0,N,20230501,N,0,0,ENGINE,VINELAND,NJ,1FTFX1EF0GF,20240214,20240214,,,"Vehicle stalls out at an idle. Several forum postings on Ford forums that owners of 2015 to 2017 F150 5.0 truck have had the same issues. Several users have said ford has replaced the VVT solenoid, and the issue has been resolved. ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966806,11572018,Ford Motor Company,FORD,EXPLORER,2016.0,N,20240207,N,0,0,STEERING,Washington,IL,1FM5K8D84GG,20240214,20240214,,,"went to drive my vehicle and when i turned exiting my driveway , my steering was stiff, hard to turn. shutting off vehicle and restarting sometimes helps, but now it is always no power assist. No warning lights, messages or check engine lights at all. just lost power assist. I figure it is another rack n pinion steering assy by all i read online.  This should deffinately be a recall. 2011-2013 had the same issue and was issued a recall. Why is  this not? it is so dangerous. Get on the ball and do something. 2016 explorer xlt",IVOQ,N,,N,N,N,,,,,,15.0,,,,,,,,,,,,,,V,,N,N
1966809,11572021,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240214,N,0,0,STRUCTURE:BODY,Shawnee,OK,1FMCU0G61LU,20240214,20240214,,,Door hinge on driver side  making cracking noise when opening and closing door. Unable to roll down window. Took to Ford Dealership to look at issue and they referred me to a body shop to fix the door hinge before they can complete work on the window issue. ,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966813,11572023,Ford Motor Company,FORD,FUSION,2017.0,N,20230421,N,0,0,ENGINE,Eagle Butte,SD,3FA6P0H79HR,20240215,20240215,,,"The car started shaking while driving down the road and when coming to a stop. The gears were not shifting properly. I took it to a mechanic shop and they told me several different things ""could"" be wrong, supposedly fixed it, $700 for that. Started shaking and shift gear problems again, took it in again and spent $2800 for the supposed fix. Several days later same thing, took it back again and they said to take it to a transmission shop because they couldn't do anymore. Found out there was a recall on the torque and the different mechanic ""fixed"" that.  Now it won't shift into several of the gears. Over $4500.00 spent! Transmission ",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966824,11572028,Ford Motor Company,FORD,FUSION,2016.0,N,20220811,N,0,0,ENGINE,Sinton,TX,3FA6P0HD7GR,20240215,20240215,,,"I have this car with a coolanat leak into the Cylinder causing a misfire resulting in fuel/oil in cylinder and white smoke coming from the exhaust.  i keep on having codes pop up and my cabin smells like burnt oil my kids are smelling this on a daily basis its bad for their health i know Ford knows about this problem.  if my car catches fire because of the oil problem  whos responsible, I've changed out spark plugs. coils. fuel injectors. all sensors.   an nothing seems to work. when i changed my oil it looks like oil is flooding my motor an covering my entire engine an leaking everywhere its also a road hazard ",IVOQ,N,,N,N,N,,,,,,65.0,,,,,,,,,,,,,,V,,N,N
1966836,11572035,Ford Motor Company,FORD,F-150,2014.0,N,20230412,N,0,0,POWER TRAIN,Philadelphia,PA,1FTEX1EM4EF,20240215,20240215,,,Transmission erratic shifting. Downshift to first gear on highway. ,IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N
1966845,11572041,Ford Motor Company,FORD,ESCAPE,2020.0,N,20230526,N,0,0,ENGINE,Sylvania,OH,1FMCU0DZ7LU,20240215,20240215,0.0,,"The contact owns a 2020 Ford Escape. The contact received notification of NHTSA Campaign Number: 23V380000 (Engine) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was made aware of the issue. The contact had not experienced a failure. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1966855,11572050,Ford Motor Company,FORD,F-350,2000.0,N,20240212,N,0,0,FUEL/PROPULSION SYSTEM,forney,TX,1FTWX32S2YE,20240215,20240215,,,I scan the truck misfire keep popping up I change four coil packs and all new sparkplugs  and the same thing 4cyl misfire again and its paper sucking up thru tail pipe   ,IVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,N
1966865,11572058,Ford Motor Company,FORD,EXPLORER,2022.0,N,20240214,N,0,0,POWER TRAIN,Speculator,NY,1FMSK8FH9NG,20240215,20240215,,,Select reverse with gear shift. Does not engage reverse for approximately 8-10 seconds once selected and when engine is warm. Have almost been hit multiple times when backing up because it takes so long to engage reverse.,IVOQ,N,,N,N,N,,,,,,2.0,,,,,,,,,,,,,,V,,N,N
1966866,11572059,Ford Motor Company,FORD,TAURUS,2015.0,N,20221114,N,0,0,"FUEL SYSTEM, GASOLINE:DELIVERY:FUEL PUMP",Elsmere,KY,1FAHP2D80FG,20240215,20240215,60916.0,,"The contact owns a 2015 Ford Focus. The contact stated that while attempting to start the vehicle, the vehicle would not start. The contact stated that after several attempts, the vehicle failed to start. The contact stated while driving at an undisclosed speed, the vehicle inadvertently shut off. The contact stated that the failure had occurred in 2020. The vehicle was taken to the dealer where it was diagnosed with a failed fuel pump and failed modulator. The vehicle was repaired. The failure reoccurred. The vehicle was taken to an independent mechanic where it was diagnosed with a failed fuel pump. The vehicle was not repaired. The manufacturer was not made aware of the failure. The failure mileage was approximately 60,916.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Airport Ford Florence ,,Florence,KS,40142,V,,N,N
1966870,11572063,Ford Motor Company,FORD,FUSION,2017.0,N,20240209,N,0,0,POWER TRAIN,WEST BEND,WI,3FA6P0HDXHR,20240215,20240215,,,"We were in reverse backing into a parking stall and tried to put the car into park.  An error popped up something to the effect SHIFT SYS FAULT  We were unable to put the car in park/drive/or any other gear.  Parking brake was automatically applied.  We were stuck, had to have it towed by a flat bed truck and repaired.  Thank god this did not happen in the middle of a street where traffic would have been....could have been tragic.  It was towed on a Friday 2/9/24 and fixed on 2/13/24  It was a shift cable bushing that wore out and cracked.  Similar to this recall from 2016 ford fusions (Copied below).  This should have also applied to ANY Fords that had a similar ""plastic"" piece that could crack and wear out causing the car to be inoperable.   Campaign/NHTSA# 19S16/19V362 Issue Date 2019-05-13 Description On your vehicle, the bushing in the transmission shifter cable may degrade over time. This may cause the transmission shifter cable to not be able to fully move the transmission to the selected gear position. Safety Risk On your vehicle, the bushing in the transmission shifter cable may degrade over time. This may cause the transmission shifter cable to not be able to fully move the transmission to the selected gear position. Remedy If the driver attempts to shift to park in this condition, the transmission may not be in the park position even though the shifter position indicates the vehicle is in park, and the transmission not in park warning may not appear. This could result in unintended vehicle movement, increasing the risk of injury or crash",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1966882,11572073,Ford Motor Company,FORD,EXPEDITION,2017.0,Y,20240130,N,1,0,AIR BAGS,Millsboro,DE,1FMJU2AT8HE,20240215,20240215,,,I was in a motor vehicle accident where someone pulled out of a parking lot in front of me. I was doing about 45 at the time(which is the speed limit) on that road. I seen it coming but all I could do was try to veer right in order not to hit her door head on. Ours cars are totaled. My air bag never deployed out of the steering wheel however er I did see dust or smoke. This caused me to have chest pain and shoulder and neck pain. Which I am seeking doctors at this time.,IVOQ,Y,,N,N,N,,,,,,45.0,,,,,,,,,,,,,,V,,Y,Y
1966888,11572079,Ford Motor Company,FORD,FUSION,2020.0,N,20240214,N,0,0,POWER TRAIN,CARLETON,MI,3FA6P0CDXLR,20240215,20240215,,,The vehicle has 87390 miles and the shifter grommet broke just like recall 19s16.  2020 fustion with a 1.5l engine.,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N
1966893,11572082,Ford Motor Company,FORD,FOCUS,2018.0,N,20231215,N,0,0,ENGINE AND ENGINE COOLING,Sanford,NC,1FADP3FE8JL,20240215,20240215,74000.0,,"The contact owns a 2018 Ford Focus. The contact received notification NHTSA Campaign Number: 23V905000 (Engine and Engine Cooling) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair.  The contact stated that while his grandson was driving at an undisclosed speed, the engine started knocking. The check engine and oil warning lights were illuminated. The vehicle was taken to the dealer and a diagnostic test was performed, and it was determined that the engine needed to be replaced. The vehicle was not repaired due to parts not being available for the recall repair. The manufacturer was notified of the failure. The approximate failure mileage was 74,000. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Crossroads Ford of Sanford,,Sanford,NC,27332,V,,N,N
1966898,11572086,Ford Motor Company,FORD,ESCAPE,2017.0,N,20231113,N,0,0,POWER TRAIN,Los Angeles,CA,1FMCU0F78HU,20240215,20240215,42000.0,,"The contact owns a 2017 Ford Escape. The contact stated that while driving at an undisclosed speed, several unknown warning lights illuminated. In addition, the contact stated while shifting into another gear, the contact noticed that the transmission was slipping. The vehicle was taken to the dealer where it was diagnosed with a failed transmission. The contact was informed that the transmission needed to be replaced. The vehicle was not repaired. The manufacturer was made aware of the failure and advised the contact to report the failure to the NHTSA Hotline. The failure mileage was approximately 42,000. ",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966905,11572093,Ford Motor Company,FORD,EXPLORER,2017.0,N,20240211,N,0,0,UNKNOWN OR OTHER,pendleton,IN,1FM5K8D89HG,20240215,20240215,,,"The trim around my windshield fell off while driving. I called a local ford store, Ed Martin Ford in Anderson, Indiana and was told the current recall does not cover this. ",IVOQ,N,,N,N,N,,,,,,75.0,,,,,,,,,,,,,,V,,N,N
1966913,11572098,Ford Motor Company,FORD,F-150,2018.0,N,20240214,N,0,0,VISIBILITY,Fond du Lac,WI,1FTEW1EP5JF,20240215,20240215,51959.0,,"The contact owns a 2018 Ford F-150. The contact stated that the vehicle was started remotely with the key fob and while approaching the trunk of the vehicle 15 minutes later, the contact became aware that the rear windshield had shattered. The contact drove to the residence. The vehicle was taken to an auto glass repair shop where it was inspected, and the replacement part was ordered. The vehicle was not repaired. The dealer was notified of the failure and informed the contact they could not assist because the VIN was not included in a safety recall. The manufacturer was not notified of the failure. The failure mileage was approximately 51,959.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Bergstrom Ford of Oshkosh,,Oshkosh,WI,54901,V,,N,N
1966914,11572099,Ford Motor Company,FORD,FOCUS,2014.0,N,20240103,N,0,0,POWER TRAIN,Louisville,KY,1FADP3F27EL,20240215,20240215,107000.0,,"The contact owns a 2014 Ford Focus. The contact stated that the gear had to be shifted from park to neutral and back to park to start the vehicle. The vehicle started and the contact depressed the accelerator pedal however, the vehicle failed to respond but the engine revved up. The contact stated that while driving at an undisclosed speed, the vehicle jerked, and the transmission slipped and delayed while downshifting. The contact stated that while depressing the brake pedal to stop the vehicle, the vehicle accelerated unintendedly without warning. The check engine warning light was illuminated. Additionally, the “Transmission Hot - Pull Over Safely - Wait 5 Minutes"" was displayed. The vehicle was taken to the dealer where a diagnostic test was performed. The dealer stated that the actuator had seized and burned the clutch. The vehicle was not repaired due to the cost. The manufacturer was made aware of the failure and referred the contact to the NHTSA Hotline. The approximate failure mileage was 107,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Byerly Ford Inc,, Louisville,KY,40216,V,,N,N
1966919,11572103,Ford Motor Company,FORD,F-250,2012.0,N,20240214,N,0,0,STEERING,Mansfield,MO,1FT7W2BT3CE,20240215,20240215,,,"I was driving on a paved road at 55mph, I did have a passenger in the vehicle. As I steered through the slight curve to the left the steering wheel started to jerk in my hands and the truck started to shake/wobble violently. I removed my foot from the accelerator and started to apply the brake while trying to keep the steering under control. From the violent wobble in the front end of the truck it did cross over the center line slightly, thankfully there were no oncoming vehicles. The wobble in the front end of the truck and jerking of the wheel did not stop until I came to a complete stop. I made sure there was no physical damage, or anything that looked unsafe, and drove the 1 1/2 mile back to my garage at 25mph. The truck is now parked awaiting another inspection. I had an inspection of this vehicle done on January 26, 2024. The wheel bearing on the right front was found to be wearing and in need of replacement. The wheel bearing (hub unit) was replaced to spec on February 11, 2024. Between the time of bearing replacement and incident I had driven this vehicle with no issues for approximately 70 miles.",IVOQ,N,,N,N,N,,,,,,55.0,,,,,,,,,,,,,,V,,N,N
1966923,11572105,Ford Motor Company,FORD,FLEX,2013.0,N,20240202,N,0,0,STEERING,Brighton,MI,2FMGK5C85DB,20240215,20240215,89000.0,,"The contact owns a 2013 Ford Flex. The contact stated that while driving at an undisclosed speed, the vehicle intermittently experienced a loss of power steering assist. No warning light was illuminated. The vehicle was not diagnosed or repaired by an independent mechanic or dealer. The manufacturer was not made aware of the failure. The contact related the failure to NHTSA Campaign Number: 15V340000 (Steering); however, the VIN was not included in the recall. The failure mileage was approximately 89,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N
1966928,11572108,Ford Motor Company,FORD,F-150,2023.0,N,20240208,N,0,0,POWER TRAIN,Panama City,FL,1FTFW1ED3PF,20240215,20240215,700.0,,"The contact owns a 2023 Ford F-150. The contact received notification of NHTSA Campaign Number: 23V896000 (Power Train) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was not made aware of the issue. The contact stated that while driving approximately 10 MPH, the contact heard an abnormal crunching sound coming from the rear passenger’s side of the vehicle. The contact was able to drive the vehicle to the residence. The contact stated that later while attempting to start the vehicle, the vehicle failed to start. The contact had the vehicle towed to a local dealer. The dealer had not diagnosed the vehicle and the vehicle was not repaired. The failure mileage was approximately 700. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,10.0,,,,,,,,,Akins Ford,7708679136,Winder,GA,30680,V,,N,Y
1966931,11572111,Ford Motor Company,FORD,EXPLORER,2017.0,N,20240103,N,0,0,ELECTRICAL SYSTEM,Riverside,MO,1FM5K7DH8HG,20240215,20240215,,,All plastic parts around all doors and windows have become detached. Windshield wipers do not stay on. All lights and gps go haywire and flash on and off gps system goes off and makes loud buzzing noise,IVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,N
1966954,11572124,Ford Motor Company,FORD,F-150,2014.0,N,20231201,N,0,0,POWER TRAIN,Bridgeport,NE,1FTFW1EF1EF,20240215,20240215,84000.0,,"The contact owns a 2014 Ford F-150. The contact stated that while driving at 10–15 MPH, the speedometer decreased to zero. The vehicle began to jerk, lost motive power, and stalled. While driving at high speed the vehicle downshifted to first gear. There were no warning lights illuminated. The vehicle was taken to his son, who is an independent mechanic, who informed him about a recall on the transmission. The mechanic used the scan tool, which displayed the wrench symbol. The contact called the local dealer and was informed that the vehicle was from Canada and was not covered under a recall. The vehicle was not diagnosed or repaired. The contact called another local dealer, Wolf Ford of Alliance, at 403 W 3rd St., Alliance, NE 69301, but the vehicle was not diagnosed or repaired. The manufacturer was contacted, and the contact was informed that there were no recalls on the vehicle. The approximate failure mileage was 84,000.",EVOQ,N,,N,N,N,,,,,,10.0,,,,,,,,,,,,,,V,,N,N
1966955,11572125,Ford Motor Company,FORD,ESCAPE,2018.0,N,20240114,N,0,0,ENGINE,Howell,MI,1FMCU9J93JU,20240215,20240215,,,"Prior to this, my had no issues and I had been driving it all day. When coming home from some errands, the engine light suddenly came on and and then my car began shutting off on the highway. We were in the middle lane with cars going 70 miles a hour with no power in our own car, putting us in extreme danger. We were able to get it to the side of the highway and go through a series of starting it, having it run for a mile or so, and then having the engine shut down again. We were able to get it to a Ford dealership and it was inspected. Our garage immediately knew to look at the coolant cylinder to see if it was cracked and leaking as they have seen this issue multiple times. It was, in fact, cracked and coolant was leaking into our engine. Both a Ford representative and the dealership confirmed this is an issue with multiple of these engines but no recall has been enacted. They suggested we write a complaint to the National Highway and Traffic Safety Administration. ",IVOQ,N,,N,N,N,,,,,,70.0,,,,,,,,,,,,,,V,,N,N
1966957,11572126,Ford Motor Company,LINCOLN,MKX,2010.0,N,20240201,N,0,0,"FUEL SYSTEM, GASOLINE",Indianapolis,IN,2LMDJ8JC8AB,20240215,20240215,65000.0,,"The contact owns a 2010 Lincoln MKX. The contact stated while operating the vehicle, the odor of fuel was present inside the cabin of the vehicle. Later, while refueling, gasoline was spilling from the vehicle onto the ground. The vehicle was taken to the local dealer who diagnosed that the fuel tank seam weld had corroded, and the fuel tank needed to be replaced. The contact was informed that the vehicle was previously repaired under the NHTSA Campaign Number: 15V712000 (Fuel System, Gasoline) however, the corrosion preventative solution was applied to the fuel tank, but the failure occurred. The contact stated that the vehicle had experienced the failure listed in the recall. The failure mileage was 65,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,TOM WOOD FORD ,,Indianapolis,IN,,V,,N,N
