,CMPLID,ODINO,MFR_NAME,MAKETXT,MODELTXT,YEARTXT,CRASH,FAILDATE,FIRE,INJURED,DEATHS,COMPDESC,CITY,STATE,VIN,DATEA,LDATE,MILES,OCCURENCES,CDESCR,CMPL_TYPE,POLICE_RPT_YN,PURCH_DT,ORIG_OWER_YN,ANTI_BRAKES_YN,CRUISE_CONT_YN,NUM_CYLS,DRIVE_TRAIN,FUEL_SYS,FUEL_TYPE,TRASN_TYPE,VEH_SPEED,DOT,TIRE_SIZE,LOC_OF_TIRE,TIRE_FAIL_TYPE,ORIG_EQUIP_YN,MANUF_DT,SEAT_TYPE,RESTRAINT_TYPE,DEALER_NAME,DEALER_TEL,DEALER_CITY,DEALER_STATE,DEALER_ZIP,PROD_TYPE,REPAIRED_YN,MEDICAL_ATTN,VEHICLES_TOWED_YN,FULL_STATE,FAIL_QUARTER,FULL_VIN,PROD_DATE,VEHICLE_LINE_WERS,VEHICLE_LINE_GSAR,VEHICLE_LINE_GLOBAL,ASSEMBLY_PLANT,WARRANTY_START_DATE,REPAIR_DATE_1,REPAIR_DATE_2,MILEAGE_CLASS,EXTRACTED_DATE
28,1966406,11571731,Ford Motor Company,FORD,FUSION,2019.0,N,20240104,N,0,0,FUEL/PROPULSION SYSTEM,copperas cove ,TX,3FA6P0K97KR,20240213,20240213,,,"Battery went dead, replaced battery, check engine light came on, got a diagnostic check on it, come to find out my purge valve needs to be replace. Every time we get gas, the car doesnt want to start up. Trying to find the part to replace purge valve assembly line is almost near zero. The car has only 65,000 miles on it and its a 2019 forf fusion titanium ecoboost.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Texas,Q1,3FA6P0K97KR198635,C/C7 - CD391N FUSION [13-20],25-MAY-2019,13-FEB-2019,A3 - HERMOSILLO ASSY PLANT,DB - FUSION CD391 (LESS HYBRID) (NA-HSAP),DE - FUSION,,,> 36K,2024-02-22
29,1966407,11571732,Ford Motor Company,FORD,FUSION,2019.0,N,20240205,N,0,0,ENGINE,Cape May,NJ,3FA6P0HD8KR,20240213,20240213,,,"The contact owns a 2019 Ford Fusion.  The contact stated while driving 40 MPH the contact heard an abnormal rattling sound coming from the vehicle.  The contact stated this rattling sound was also heard when the vehicle was idling.    No warning lights illuminated.  The vehicle was taken to the dealer and diagnosed with a cracked flex plate. The contact was informed that the flex plate needed to be replaced. The vehicle was not repaired, yet.  The manufacturer was made aware of the failure and referred the contact to NHTSA Hotline.  The failure mileage was approximately 47,000.",IVOQ,N,,N,N,N,,,,,,40.0,,,,,,,,,,,,,,V,,N,N,New Jersey,Q1,3FA6P0HD8KR111384,C/C7 - CD391N FUSION [13-20],31-DEC-2018,25-SEP-2018,A3 - HERMOSILLO ASSY PLANT,DB - FUSION CD391 (LESS HYBRID) (NA-HSAP),DE - FUSION,,,> 36K,2024-02-22
30,1966409,11571734,Ford Motor Company,FORD,BRONCO,2022.0,N,20240212,N,0,0,VISIBILITY/WIPER,Forty Fort,PA,1FMDE5CP3NL,20240213,20240213,,,While driving on interstates 99 and Interstate 80 eastbound on 212/2024 I encountered a snowstorm with my 2022 Ford Bronco wildtrak and as I was driving I was unable to see after a few minutes in the snowstorm because my headlights were covered with snow I couldn't easily pull off on the side of the road on the highway due to all of the truck and vehicle traffic so I had to attempt to drive unsafe behind a tractor trailer until I can get to an exit to wipe the headlights off this is the second time this has happened to me as the Ford dealer said basically the LED headlights do not generate heat so you should expect to have this with every snowstorm as long as you own the vehicle  I found it to be very unsafe as I had my wife and daughter in the car with me and I had to pull over approximately every three miles due to the headlights being iced over and not even ice just snow and like it was a wet heavy snow,IVOQ,N,,N,N,N,,,,,,30.0,,,,,,,,,,,,,,V,,N,N,Pennsylvania,Q1,1FMDE5CP3NL******,,,,,,,,,> 36K,2024-02-22
31,1966414,11571739,Ford Motor Company,FORD,EDGE,2013.0,N,20240213,N,0,0,ENGINE,Fowler,CA,2FMDK3KC1DB,20240213,20240213,110000.0,,"The contact owns a 2013 Ford Edge.  The contact stated while driving the vehicle at an undisclosed speed the vehicle did not immediately stop when the contact depressed the brakes.  No warning lights illuminated.  The vehicle was taken to the dealer where a diagnostic was performed.  The dealer stated the eco booster failed and needed to be replaced.  The vehicle was not repaired due to cost. The contact referenced  Ford's Customer Satisfaction Program 13N02 as a possible solution however, the VIN was not included in the recall. The manufacturer was notified of the failure. The failure mileage was approximately 110,000.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,California,Q1,2FMDK3KC1DBC74747,T/Q1 - U387/388N EDGE/MKX [07-15],08-NOV-2014,23-JUL-2013,AS - OAKVILLE PLANT BUILD,Q1 - EDGE (NA-OAKVILLE),Q1 - FORD EDGE,,,> 36K,2024-02-22
32,1966432,11571751,Ford Motor Company,FORD,FOCUS,2016.0,N,20240131,N,0,0,ENGINE,Ruther Glen ,VA,1FADP3K23GL,20240213,20240213,,,"My ford focus  had experienced a clutch slipping and is stuck in 2 gear. The car also had antifreeze leak during this event.  This occurred on January 31,2023. My Ford dealership is quoted a $3,240 repair cost for clutch system on an automatic transmission.  Ford case number   CXH01481389.",IVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,,,,,,V,,N,N,Virginia,Q1,1FADP3K23GL338083,C/DH - C346N FOCUS [12-18],03-JUN-2016,19-MAY-2016,AP - MICHIGAN ASSEMBLY,CI - FOCUS (NA-MP),AK - FOCUS,,,> 36K,2024-02-22
33,1966439,11571755,Ford Motor Company,FORD,MUSTANG,2019.0,N,20231128,N,0,0,ENGINE,SULPHUR,OK,1FA6P8TH5K5,20240213,20240213,,,My 2019 Mustang EcoBoost 2.3L i4 has experienced the coolant leak described in the on going lawsuit. I have serviced the vehicle on time Everytime and I still had to pay $10K to have the motor replaced. Why has the Mustangs not been mentioned in the lawsuit nor recalled for this?,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N,Oklahoma,Q4,1FA6P8TH5K5176656,C/ZG - S550N MUSTANG [15-23],30-JUL-2019,13-MAR-2019,CL - FLATROCK ASSEMBLY PLANT - USA,ZB - MUSTANG (S550/S650) (NA),ZA - MUSTANG,,,> 36K,2024-02-22
34,1966485,11571784,Ford Motor Company,FORD,F-150,2013.0,N,20240205,N,0,0,POWER TRAIN,Breaux Bridge ,LA,1FTFW1ET4DK,20240213,20240213,,,Unknown  While I was driving at 45 miles per hour my truck suddenly downshifted to first gear and locked up the rear wheels almost causing me to be rear ended. Now Transmission is stuck in 5th gear ,IVOQ,N,,N,N,N,,,,,,45.0,,,,,,,,,,,,,,V,,N,N,Louisiana,Q1,1FTFW1ET4DKD63400,T/F6 - F150/LINCOLN MARK LT [04-14],20-NOV-2012,08-NOV-2012,AJ - KANSAS CITY PLANT BUILD,FK - F-SERIES (NA-KCAP),F6 - F150,,,> 36K,2024-02-22
35,1966500,11571795,Ford Motor Company,FORD,FUSION,2017.0,N,20231130,N,0,0,ENGINE,Norman,OK,3FA6P0HD3HR,20240214,20240214,,,The car was shaking when I started it. Took it to the dealership and they told me it got the coolant intrusion into the cylinder and now they need to replace the whole engine with a short block engine. I believe it's a design defect by Ford!,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Oklahoma,Q4,3FA6P0HD3HR229612,C/C7 - CD391N FUSION [13-20],25-NOV-2016,06-OCT-2016,A3 - HERMOSILLO ASSY PLANT,DB - FUSION CD391 (LESS HYBRID) (NA-HSAP),DE - FUSION,,,> 36K,2024-02-22
36,1966503,11571797,Ford Motor Company,FORD,F-150,2019.0,N,20230904,N,0,0,ENGINE,Council Bluffs,IA,1FTEW1E56KK,20240214,20240214,,,"The variable camshaft timing (VCT) solenoid becomes gummed up, causing the engine to lag. Specifically after driving on the interstate or highway and then sitting at a red light. The VCT does not perform properly and the engine idle drops, causing the truck to stall and die at the light. Online forums show this to be a common problem for the past couple generations of this Ford 5.0 L motor and always seems to occur between 80,000 and 100,000 miles.",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N,Iowa,Q3,1FTEW1E56KKC85275,T/FC - P552N F-150 [15-20],14-JUN-2019,18-FEB-2019,AJ - KANSAS CITY PLANT BUILD,FL - F150 (NA-KCAP),F6 - F150,,,> 36K,2024-02-22
37,1966507,11571799,Ford Motor Company,FORD,EXPLORER,2015.0,N,20240131,N,0,0,UNKNOWN OR OTHER,Fullerton,CA,1FM5K8GTXFG,20240214,20240214,,,"Well my problem began AFTER I got my cat back from the dealer for taking it in to get the rear toe link recall taken care of. Now I don't know exactly what the problem even is but I will try to explain with as much detail as I can to help you understand what I am still currently having to deal with.  After getting. Y car back everything was fine until I suddenly get this sudden jerking of my car after I had made a right hand turn and as I was trying to accelerate to the posted speed limit, I honestly believed that one of my tires was about to break off while driving on the freeway with my two daughters in the vehicle with me while traveling to my sister's house nearly 35 minutes away from my residence. When I felt it, it startled me to the point where I believed that I might have popped a tire. I pulled over to check and nothing visible was wrong. Being 5 minutes away from my sisters house I drove to her house with my hazard lights on and after every turn I would feel as if one of my tires was going to just fall right off. My brother in law is a mechanic and I asked him to take it for a careful drive in an empty parking lot so he can feel what I was trying to explain to him. So he did and he said that it might be either the transmission not shifting properly and could be slipping, or the second theory is that the rear toe link can be either broken or damaged. He didn't know that I had already taken it to the dealer to have it replaced. I told him that the dealer had already replaced the rear toe link and his facial expression was very clear to understand that he was not sure if they did actually fix it or possibly mess with something else,  because they might have believed I would have taken my car to get fixed there. Since that is my only vehicle and have a teenager in junior high and a 9 yr old in elementary I have to take them to school on opposite sides of my house . I have noticed that now it's not just after turning, but actually more frequently and longer.",IVOQ,N,,N,N,N,,,,,,60.0,,,,,,,,,,,,,,V,,N,N,California,Q1,1FM5K8GTXFGB11147,T/UB - U502N EXPLORER [11-19],25-NOV-2014,17-OCT-2014,AD - CHICAGO PLANT BUILD,U2 - EXPLORER (NA-CAP),U2 - EXPLORER,,,> 36K,2024-02-22
38,1966519,11571806,Ford Motor Company,FORD,ESCAPE,2017.0,N,20240205,N,0,0,ENGINE AND ENGINE COOLING,Flat Rock,MI,1FMCU0J91HU,20240214,20240214,114000.0,,"The contact owns a 2017 Ford Edge. The contact stated while the vehicle was idling, the vehicle was jerking abnormally. The check engine warning light was illuminated. The vehicle was taken to the dealer where it was diagnosed that coolant was leaking into cylinder #1. The vehicle failure related to TSB: [XXX]  with NHTSA ID Number: 10214126 (Engine and Engine Cooling) however, the VIN was not included. The vehicle had not been repaired. The manufacturer was made aware of the failure, and it was confirmed the VIN was not covered under [XXX] ; NHTSA ID Number: 10214126 (Engine and Engine Cooling). The contact was referred to the NHTSA Hotline to file a complaint. The failure mileage was 114,000. INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,"Crest Ford Flat Rock, Inc.",8663604460.0,Flat Rock,MI,48134.0,V,,N,N,Michigan,Q1,1FMCU0J91HUF09884,T/M2 - C520N ESCAPE [13-19],22-NOV-2017,28-AUG-2017,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
39,1966522,11571808,Ford Motor Company,FORD,ESCAPE,2017.0,N,20221201,N,0,0,ENGINE AND ENGINE COOLING,Fayetteville,NC,1FMCU0GD0HU,20240214,20240214,110000.0,,"The contact owns a 2017 Ford Escape. The contact stated that while operating the vehicle, the engine temperature gauge had increased to ""HOT”, and the vehicle stalled. The vehicle was towed to the local dealer who diagnosed that coolant had leaked into the engine causing damage to the engine. The contact was informed that the engine needed to be replaced. The vehicle was not repaired. The manufacturer was notified of the failure, but no assistance was offered. The failure mileage was 110,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Liberty Ford of Fayetteville,,Fayetteville,NC,,V,,N,Y,North Carolina,Q4,1FMCU0GD0HUA40587,T/M2 - C520N ESCAPE [13-19],22-MAY-2016,06-MAY-2016,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
40,1966523,11571809,Ford Motor Company,FORD,F-150,2018.0,N,20240213,N,0,0,STRUCTURE:BODY,WINSTON-SALEM,NC,1FTEW1CP5JF,20240214,20240214,,,"Door lock freezing recall, still freezes. After performing this recall for my door latches freezing, they still freeze. Once I get them open, the door will not latch shut and I would have to drive while holding the door shut until it unfreezes. Forums verify that I am not the only one with doors still freezing after recall. I am confident the recall was performed correctly, but fords fix is not a proper fix and I am still left with frozen door latches in an unsafe vehicle. ",IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N,North Carolina,Q1,1FTEW1CP5JF******,,,,,,,,,> 36K,2024-02-22
41,1966529,11571813,Ford Motor Company,FORD,ESCAPE,2017.0,N,20240214,N,0,0,WHEELS:LUGS/NUTS/BOLTS,Pleasant Plains,IL,,20240214,20240214,60000.0,,"The contact owns a 2017 Ford Escape. The contact stated that while attempting to rotate the tires, it was discovered that the lug nuts on all four wheels were swollen and damaged. The contact indicated that the lug nuts were unable to be removed. The vehicle was not repaired. The local dealer and manufacturer were notified of the failure, but no assistance was offered. The failure mileage was 60,000. The VIN was not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,landmark ford ,,Springfield,MO,,V,,N,N,Illinois,Q1, ,,,,,,,,,> 36K,2024-02-22
42,1966531,11571815,Ford Motor Company,FORD,EDGE,2018.0,N,20240203,N,0,0,ENGINE,Saint Johns,MI,2FMPK4J99JB,20240214,20240214,126000.0,,"The contact owns a 2018 Ford Edge. The contact stated while driving 45–50 MPH, the check engine warning light illuminated. While starting the vehicle, the check engine warning light illuminated, and the wrench symbol was displayed. While driving at an undisclosed speed, the vehicle was shaking and slow to accelerate. The vehicle was taken to the local dealer, where it was diagnosed that a torque replacement was needed. The vehicle was not repaired. The manufacturer was contacted and referred to the NHTSA Hotline, but no assistance was provided. The contact stated that the failure was related to NHTSA Campaign Number: 18V390000 (Power Train). The failure mileage was approximately 126,000. ",EVOQ,N,,N,N,N,,,,,,45.0,,,,,,,,,Pauli Ford,9892246711.0,St Johns ,MI,48879.0,V,,N,N,Michigan,Q1,2FMPK4J99JBB50679,C/DQ - CD539N EDGE [15-24],18-MAY-2018,11-JAN-2018,AS - OAKVILLE PLANT BUILD,Q1 - EDGE (NA-OAKVILLE),Q1 - FORD EDGE,,,> 36K,2024-02-22
43,1966539,11571821,Ford Motor Company,FORD,ECOSPORT,2018.0,N,20221114,N,0,0,ENGINE,Berrien Springs,MI,MAJ3P1TE4JC,20240214,20240214,65000.0,," The contact owns a 2018 Ford EcoSport. The contact stated while driving 35 MPH, the low oil pressure warning light illuminated, and the vehicle began shaking violently. The vehicle was taken to an independent mechanic where it was diagnosed that the engine needed to be replaced. The vehicle was repaired. On another occasion, the contact stated that when the vehicle was started, the check engine warning light illuminated. The vehicle was taken to an independent mechanic on over 10 occasions where the check engine warning light was cleared without addressing the failure. The vehicle was not repaired. Additionally, the contact stated the while driving at 70 MPH, the vehicle lost motive power and failed to exceed 40 MPH. The contact continued to drive with the hazard light on and the vehicle was taken to a dealer where it was diagnosed that an unidentified component was cracked and needed to be replaced. The vehicle was repaired. The manufacturer was not notified of the failure. The failure mileage was approximately 65,000.",EVOQ,N,,N,N,N,,,,,,35.0,,,,,,,,,"Siemans Ford, Inc.",,Bridgman,MI,49106.0,V,,N,Y,Michigan,Q4,MAJ3P1TE4JC190560,C/BW - B515A ECOSPORT INDIA [13-22],23-JUL-2018,16-JAN-2018,BU - CHENNAI (INDIA) PLANT BUILD,ED - ECOSPORT (IM-CHENNAI),BL - ECO - SPORT BV226/B515,,,> 36K,2024-02-22
44,1966546,11571826,Ford Motor Company,FORD,F-350,2020.0,N,20240207,N,0,0,LATCHES/LOCKS/LINKAGES:DOORS:LATCH,Franklin,TN,1FT8W3BT5LE,20240214,20240214,45500.0,,"The contact owns a 2020 Ford F-350. The contact stated that after the vehicle had been exposed to an extremely cold weather, he attempted to open the front passenger's side door to let his friend in the vehicle. The contact stated that while using the key fob and the door lock switch to attempt to open the door, the front passenger's side door failed to unlock. The contact stated that he was able to open the door by using the interior door handle. The dealer and the manufacturer were notified of the failure and informed the contact that the vehicle was not covered under Ford Campaign Number: 20M04. The dealer advised the contact to take the vehicle to their location to be repaired. The vehicle was not repaired. The failure mileage was approximately 45,500.  ",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Two Rivers Ford,,Mount Juliet,TN,37122.0,V,,N,N,Tennessee,Q1,1FT8W3BT5LED29908,T/FE - P558N SUPER DUTY [17-22],26-AUG-2020,09-MAR-2020,A1 - KENTUCKY TRUCK PLANT,F8 - F-SERIES SUPERDUTY (NA-KTP),F7 - F250HD/350/450/550,,,> 36K,2024-02-22
45,1966562,11571839,Ford Motor Company,FORD,EXPLORER,2017.0,N,20240201,N,0,0,POWER TRAIN,Granville,OH,1FM5K8D86HG,20240214,20240214,,,"At somewhere between 100k-123k the water pump started leaking.  This was noticed by smelling a faint smell of coolant after driving.  Additionally a small leak of orangish fluid was noticed under engine (front passenger side).  Given the symptoms I had the vehicle taken to a Ford dealer for inspection where it was confirm from a system pressure test that the water pump had a leak.  Additionally I was just outside my warrant coverage to have this covered by Ford (within the years,  outside the mileage).  After researching, I have found that many others have the same compliant and even a class action has been attempted.  Ford needs to offer a recall for this very cost repair and known issue.  Water pump failure could cause engine damage, resulting in vehicle failure while operating, which puts the operator at risk on the side of the road or while operating at highway speeds.",IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,Ohio,Q1,1FM5K8D86HGC53188,T/UB - U502N EXPLORER [11-19],29-MAR-2017,15-MAR-2017,AD - CHICAGO PLANT BUILD,U2 - EXPLORER (NA-CAP),U2 - EXPLORER,,,> 36K,2024-02-22
46,1966575,11571849,Ford Motor Company,FORD,TAURUS,2018.0,N,20210225,N,0,0,SUSPENSION,La Porte,IN,1FAHP2L80JG,20240214,20240214,100000.0,,"The contact owns a 2018 Ford Taurus. The contact stated while driving at an undisclosed speed, the rear end of the vehicle shifted while depressing the brake pedal hard. No warning light was illuminated. The vehicle was taken to a local mechanic who informed the contact there was a recall for the failure. The contact called the dealer however, the dealer informed the contact that the vehicle was not part of the recall. The vehicle was not repaired due to cost. The contact referenced NHTSA Campaign Number: 20V072000 (Suspension) as a possible solution however, the VIN was not included in the recall. The manufacturer was notified of the failure. The failure mileage was approximately 100,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Auto Park Ford of La Porte,,La Porte,IN,46350.0,V,,N,N,Indiana,Q1,1FAHP2L80JG102747,C/PH - D258N TAURUS [10-19],08-DEC-2017,16-NOV-2017,AD - CHICAGO PLANT BUILD,PH - TAURUS POLICE INTERCEPTOR - SEDAN (NA-CAP),PG - FIVE HUNDRED / TAURUS (08),,,> 36K,2024-02-22
47,1966576,11571850,Ford Motor Company,FORD,EXPLORER,2017.0,N,20240110,N,0,0,STRUCTURE,Olympia,WA,1FM5K8D89HG,20240214,20240214,100000.0,,"The contact owns a 2017 Ford Explorer. The contact received notification of NHTSA Campaign Number: 24V031000 (Structure) however, the part to do the recall repair was not yet available. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The contact stated that while driving at an undisclosed speed, the exterior trim detached and flew off.  The contact stated that the failure almost caused an accident because the trim flew onto another driver's windshield. The vehicle was taken to the dealer and the contact was informed that the recall was not an active recall. The dealer was made aware of the failure but confirmed that parts were not yet available. The vehicle was not repaired. The manufacturer was made aware of the failure but provided no assistance. The failure mileage was approximately 100,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Mullinax Ford Olympia ,,Olympia,WA,98502.0,V,,N,N,Washington,Q1,1FM5K8D89HGC48261,T/UB - U502N EXPLORER [11-19],21-APR-2017,12-MAR-2017,AD - CHICAGO PLANT BUILD,U2 - EXPLORER (NA-CAP),U2 - EXPLORER,,,> 36K,2024-02-22
48,1966580,11571852,Ford Motor Company,FORD,ESCAPE,2017.0,N,20240211,N,0,0,EXTERIOR LIGHTING,Pinckney,MI,1FMCU9J96HU,20240214,20240214,,,Rh and Lh low beam headlamps keep burning out have replaced the bulbs in both lamps 3 times in 9 months issue causing sudden problem driving at night currently now found the connector on both lamps have melted and required replacing Dealer wanted $3500 to replace both headlamp assemblys as there was an issue with the connectors there was no warning when the lamps went out ,IVOQ,N,,N,N,N,,,,,,50.0,,,,,,,,,,,,,,V,,N,N,Michigan,Q1,1FMCU9J96HUB88400,T/M2 - C520N ESCAPE [13-19],08-DEC-2016,03-OCT-2016,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
49,1966585,11571855,Ford Motor Company,FORD,ESCAPE HYBRID,2021.0,N,20240214,N,0,0,ENGINE,Sewickley,PA,1FMCU9DZ9MU,20240214,20240214,,,"The contact owns a 2021 Ford Escape. The contact received notification of NHTSA Campaign Number: 23V380000 (Engine) however, the part to do the recall repair was not yet available. The local dealer was contacted. The contact stated that the manufacturer had exceeded a reasonable amount of time for the recall repair. The manufacturer was not made aware of the issue. The contact had not experienced a failure. VIN tool confirms parts not available.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,Moon Township Ford,,Moon Township ,PA,15108.0,V,,N,N,Pennsylvania,Q1,1FMCU9DZ9MUA13306,C/TC - CX482N ESCAPE [20-24],09-APR-2021,18-MAR-2021,AN - LOUISVILLE PLANT BUILD,M8 - ESCAPE HYBRID (NA-LOUISVILLE),M6 - ESCAPE HYBRID,,,> 36K,2024-02-22
50,1966586,11571856,Ford Motor Company,FORD,FOCUS,2012.0,N,20240212,N,0,0,POWER TRAIN,Elyria,OH,1FAHP3F24CL,20240214,20240214,89000.0,,"The contact owns a 2012 Ford Focus. The contact stated that while driving at an undisclosed speed, the vehicle started to shudder, prompting the contact to pull to the shoulder of the roadway. No warning lights were illuminated. The vehicle was taken to the dealer, who diagnosed a failure with the clutch, requiring a replacement clutch. The vehicle was not repaired. The manufacturer was notified of the failure but referred the contact to the NHTSA Hotline for assistance. The failure mileage was 89,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,"Mike Bass Ford, Inc.",,Sheffield,OH,44035.0,V,,N,N,Ohio,Q1,1FAHP3F24CL361250,C/DH - C346N FOCUS [12-18],05-MAR-2012,27-FEB-2012,AP - MICHIGAN ASSEMBLY,CI - FOCUS (NA-MP),AK - FOCUS,,,> 36K,2024-02-22
51,1966587,11571857,Ford Motor Company,FORD,F-350 SD,2022.0,N,20230724,N,0,0,"FUEL SYSTEM, DIESEL",Louisville,KY,1FT8W3BT1NE,20240214,20240214,7420.0,,"The contact owns a 2022 Ford F-350 SD. The contact stated while starting the vehicle with the brake pedal depressed, the RPM rose to the RED line. The contact turned off the vehicle and then restarted the vehicle made sure that the accelerator pedal was not depressed. After restarting the vehicle with the brake pedal depressed, the RPMs increased immediately, and the vehicle lunged forward. The contact placed the vehicle into drive which had caused the RPMs to immediately decrease. The vehicle was taken to the dealer however, the mechanic was unable to determine the cause of the failure due to not being able to duplicate the failure. The dealer did not have the diesel mechanic-certified staff needed to repair the vehicle. The vehicle had not been repaired. The vehicle was towed to another dealer who had the diesel mechanic-certified staff needed for the repair. The second dealer was unable to determine the cause of the failure. The vehicle had not been repaired due to an aftermarket air intake. The manufacturer had not been made aware of the failure. The failure mileage was 7,420.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,"Town and Country Ford, LLC",5029648131.0,"Louisville,",KY,40219.0,V,,N,Y,Kentucky,Q3,1FT8W3BT1NEE35243,T/FE - P558N SUPER DUTY [17-22],15-JUN-2022,14-MAY-2022,A1 - KENTUCKY TRUCK PLANT,F8 - F-SERIES SUPERDUTY (NA-KTP),F7 - F250HD/350/450/550,,,6K to 12K,2024-02-22
52,1966616,11571875,Ford Motor Company,FORD,ESCAPE,2020.0,N,20240207,N,0,0,STRUCTURE:BODY,Grafton,WI,1FMCU9G6XLU,20240214,20240214,,,THE HINGES IN MY DRIVERS DOOR HAVE BECOME UNATTACHED AND NEED TO BE FIXED. I WAS BEING QUOTED A 3800.00 TO FIX IT. I HAVE NEVER DRIVEN A CAR THAT HAS HAD THIS ISSUE. I AM VERY DISPAPPOINTED AS THIS IS MY 5TH FORD ESCAPE AND LOVE THE CAR. BUT THIS CAR IS A PIECE OF CRAP.,IVOQ,N,,N,N,N,,,,,,0.0,,,,,,,,,,,,,,V,,N,N,Wisconsin,Q1,1FMCU9G6XLUB85893,C/TC - CX482N ESCAPE [20-24],24-AUG-2020,30-JUL-2020,AN - LOUISVILLE PLANT BUILD,M3 - ESCAPE (NA-LOUISVILLE),M1 - ESCAPE,,,> 36K,2024-02-22
53,1966622,11571879,Ford Motor Company,FORD,F-150,2014.0,N,20240214,N,0,0,STEERING,Forestville,NY,1FTFX1EF2EF,20240214,20240214,87000.0,,"The contact owns a 2014 Ford F-150. The contact stated while driving at various speeds, the steering wheel became difficult to turn in either direction. The vehicle was taken to the local mechanic who was unable to determine the cause of the failure. The manufacturer was notified of the failure, but no assistance was provided. The contact was informed that the VIN was not included in the NHTSA Campaign Number: 14V316000 (Steering). The contact stated that the vehicle had experienced the failure listed in the recall. The failure mileage was 87,000.",EVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,New York,Q1,1FTFX1EF2EFA68152,T/F6 - F150/LINCOLN MARK LT [04-14],24-APR-2014,17-JAN-2014,AF - DEARBORN PLANT BUILD,FD - F-SERIES (NA-DTP),F6 - F150,,,> 36K,2024-02-22
54,1966623,11571880,Ford Motor Company,FORD,ESCAPE,2021.0,N,20240214,N,0,0,ENGINE,Lincolnton,NC,1FMCU0BZXMU,20240214,20240214,,,There has been a recall on the engine for this car for almost a year at this point.  The original estimated date for the parts to come in to be able to fix this was October 2023.  I received a new notice yesterday that a remedy is not expected until MAYBE quarter of 2024.  This is the second Escape I have had with engine issues.  (Previously owned a 2019 Ford Escape that the engine DID fail on).  I no longer feel safe driving this vehicle.,IVOQ,N,,N,N,N,,,,,,,,,,,,,,,,,,,,V,,N,N,North Carolina,Q1,1FMCU0BZXMUA02961,C/TC - CX482N ESCAPE [20-24],30-SEP-2021,06-AUG-2021,AN - LOUISVILLE PLANT BUILD,M8 - ESCAPE HYBRID (NA-LOUISVILLE),M6 - ESCAPE HYBRID,,,> 36K,2024-02-22
